ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1039181476536351,"BREAKING: A lobbyist-loaded committee just proposed a plan to privatize public campgrounds, padding the pockets of companies cozy with the $T$ administration. We need 837 more people to demand the National Park Service reject this proposal! Take action now: https://sc.org/38JBydH",P80001571,139,144,ad_creative_body,Donald Trump,-1,"BREAKING: A lobbyist-loaded committee just proposed a plan to privatize public campgrounds, padding the pockets of companies cozy with the ", administration. We need 837 more people to demand the National Park Service reject this proposal! Take action now: https://sc.org/38JBydH
x1259900071031712,"If you believe that we need to meet this historic moment with bold action, then pledge to vote for $T$ for Congress. Siegel is fighting alongside our generation to create millions of good, union jobs, solve the climate crisis, and rebuild our economy. But he’s in a VERY close race, and his only path to victory is if we mobilize by the thousands to elect him. Are you in?",H0TX10208,99,110,ad_creative_body,Mike Siegel,1,"If you believe that we need to meet this historic moment with bold action, then pledge to vote for "," for Congress. Siegel is fighting alongside our generation to create millions of good, union jobs, solve the climate crisis, and rebuild our economy. But he’s in a VERY close race, and his only path to victory is if we mobilize by the thousands to elect him. Are you in?"
x1259900071031712,"If you believe that we need to meet this historic moment with bold action, then pledge to vote for Mike Siegel for Congress. $T$ is fighting alongside our generation to create millions of good, union jobs, solve the climate crisis, and rebuild our economy. But he’s in a VERY close race, and his only path to victory is if we mobilize by the thousands to elect him. Are you in?",H0TX10208,125,131,ad_creative_body,Mike Siegel,1,"If you believe that we need to meet this historic moment with bold action, then pledge to vote for Mike Siegel for Congress. "," is fighting alongside our generation to create millions of good, union jobs, solve the climate crisis, and rebuild our economy. But he’s in a VERY close race, and his only path to victory is if we mobilize by the thousands to elect him. Are you in?"
x1013774192431581,"$T$ stands with drug and insurance companies – the same industries that gave him more than $700,000.",S2MT00096,0,12,ad_creative_body,Steven Daines,-1,""," stands with drug and insurance companies – the same industries that gave him more than $700,000."
x1000663997073802,Pres. $T$ surrendered to the coronavirus pandemic. Joe Biden will confront this crisis head on. El presidente Trump se rindió ante la pandemia del coronavirus. Joe Biden se enfrentará a esta crisis con fuerza.,P80001571,6,11,ad_creative_body,Donald Trump,-1,Pres. , surrendered to the coronavirus pandemic. Joe Biden will confront this crisis head on. El presidente Trump se rindió ante la pandemia del coronavirus. Joe Biden se enfrentará a esta crisis con fuerza.
x1000663997073802,Pres. Trump surrendered to the coronavirus pandemic. $T$ will confront this crisis head on. El presidente Trump se rindió ante la pandemia del coronavirus. Joe Biden se enfrentará a esta crisis con fuerza.,P80000722,53,62,ad_creative_body,Joe Biden,1,Pres. Trump surrendered to the coronavirus pandemic. , will confront this crisis head on. El presidente Trump se rindió ante la pandemia del coronavirus. Joe Biden se enfrentará a esta crisis con fuerza.
x376359196834025,Sen. $T$ is working hard to clean up our water and hold polluters accountable. We need to re-elect him in 2020.,S4MI00355,5,16,ad_creative_body,Gary Peters,1,Sen. , is working hard to clean up our water and hold polluters accountable. We need to re-elect him in 2020.
x3515237961848777,Cuatro Pinochos del Washington Post. Falso en el verificador de hechos. $T$ está mintiendo sobre protegiendo a gente con condiciones preexistentes.,S4CO00395,72,84,ad_creative_body,Cory Gardner,-1,Cuatro Pinochos del Washington Post. Falso en el verificador de hechos. , está mintiendo sobre protegiendo a gente con condiciones preexistentes.
x2184977484979376,"Remember: a vote for $T$ is a vote for the other guy to shut up. 🛒 SHOP: www.helloresistance.com/shut-up Other styles and colors available, including long sleeve, women's t-shirt, women's tank top, sticker, mug, tote, and more!",P80000722,21,26,ad_creative_body,Joe Biden,1,Remember: a vote for ," is a vote for the other guy to shut up. 🛒 SHOP: www.helloresistance.com/shut-up Other styles and colors available, including long sleeve, women's t-shirt, women's tank top, sticker, mug, tote, and more!"
x1946831782119780,"Ready to vote for $T$? For the sake of our fellow citizens who have died unnecessarily from COVID-19, be sure to vote Trump out. Early voting starts on October 13. Make a list of all your friends and family and remind them to vote early. YOU CAN VOTE CURBSIDE WITHOUT COMING IUT OF YOUR CAR.",P80000722,18,23,ad_creative_body,Joe Biden,1,Ready to vote for ,"? For the sake of our fellow citizens who have died unnecessarily from COVID-19, be sure to vote Trump out. Early voting starts on October 13. Make a list of all your friends and family and remind them to vote early. YOU CAN VOTE CURBSIDE WITHOUT COMING IUT OF YOUR CAR."
x1946831782119780,"Ready to vote for Biden? For the sake of our fellow citizens who have died unnecessarily from COVID-19, be sure to vote $T$ out. Early voting starts on October 13. Make a list of all your friends and family and remind them to vote early. YOU CAN VOTE CURBSIDE WITHOUT COMING IUT OF YOUR CAR.",P80001571,120,125,ad_creative_body,Donald Trump,-1,"Ready to vote for Biden? For the sake of our fellow citizens who have died unnecessarily from COVID-19, be sure to vote ", out. Early voting starts on October 13. Make a list of all your friends and family and remind them to vote early. YOU CAN VOTE CURBSIDE WITHOUT COMING IUT OF YOUR CAR.
x1001957270227853,Manda a $T$ a su casa desde tu casa. Pide tu voto por correo hoy. Devuélvelo por correo o en persona. Send Trump home from your home. Request a mail-in ballot today. Drop it off in the mail or in person.,P80001571,8,13,ad_creative_body,Donald Trump,-1,Manda a , a su casa desde tu casa. Pide tu voto por correo hoy. Devuélvelo por correo o en persona. Send Trump home from your home. Request a mail-in ballot today. Drop it off in the mail or in person.
x4270932399647738,"During his last campaign, $T$ said he supported Trump “2000 percent.”",S8MI00372,26,36,ad_creative_body,John James,-1,"During his last campaign, ", said he supported Trump “2000 percent.”
x4270932399647738,"During his last campaign, John James said he supported $T$ “2000 percent.”",P80001571,55,60,ad_creative_body,Donald Trump,-1,"During his last campaign, John James said he supported ", “2000 percent.”
x1080860099031570,"❗Republican $T$ schemed with McConnell to GUT the Affordable Care Act by filling RBG’s seat with Trump’s Far-Right Judge. She doesn’t care about the people of Arizona! But a new poll shows Martha LOSING to Democrat and former NASA Astronaut Mark Kelly! We can save our healthcare, but we NEED you to VOTE! ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states",S8AZ00221,12,26,ad_creative_body,Martha McSally,-1,❗Republican ," schemed with McConnell to GUT the Affordable Care Act by filling RBG’s seat with Trump’s Far-Right Judge. She doesn’t care about the people of Arizona! But a new poll shows Martha LOSING to Democrat and former NASA Astronaut Mark Kelly! We can save our healthcare, but we NEED you to VOTE! ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states"
x1080860099031570,"❗Republican Martha McSally schemed with $T$ to GUT the Affordable Care Act by filling RBG’s seat with Trump’s Far-Right Judge. She doesn’t care about the people of Arizona! But a new poll shows Martha LOSING to Democrat and former NASA Astronaut Mark Kelly! We can save our healthcare, but we NEED you to VOTE! ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states",S2KY00012,40,49,ad_creative_body,Mitch McConnell,-1,❗Republican Martha McSally schemed with ," to GUT the Affordable Care Act by filling RBG’s seat with Trump’s Far-Right Judge. She doesn’t care about the people of Arizona! But a new poll shows Martha LOSING to Democrat and former NASA Astronaut Mark Kelly! We can save our healthcare, but we NEED you to VOTE! ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states"
x1080860099031570,"❗Republican Martha McSally schemed with McConnell to GUT the Affordable Care Act by filling RBG’s seat with $T$’s Far-Right Judge. She doesn’t care about the people of Arizona! But a new poll shows Martha LOSING to Democrat and former NASA Astronaut Mark Kelly! We can save our healthcare, but we NEED you to VOTE! ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states",P80001571,108,113,ad_creative_body,Donald Trump,-1,❗Republican Martha McSally schemed with McConnell to GUT the Affordable Care Act by filling RBG’s seat with ,"’s Far-Right Judge. She doesn’t care about the people of Arizona! But a new poll shows Martha LOSING to Democrat and former NASA Astronaut Mark Kelly! We can save our healthcare, but we NEED you to VOTE! ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states"
x1080860099031570,"❗Republican Martha McSally schemed with McConnell to GUT the Affordable Care Act by filling RBG’s seat with Trump’s Far-Right Judge. She doesn’t care about the people of Arizona! But a new poll shows Martha LOSING to Democrat and former NASA Astronaut $T$! We can save our healthcare, but we NEED you to VOTE! ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states",S0AZ00350,252,262,ad_creative_body,Mark Kelly,1,❗Republican Martha McSally schemed with McConnell to GUT the Affordable Care Act by filling RBG’s seat with Trump’s Far-Right Judge. She doesn’t care about the people of Arizona! But a new poll shows Martha LOSING to Democrat and former NASA Astronaut ,"! We can save our healthcare, but we NEED you to VOTE! ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states"
x1019419548572467,"Do we believe that all people have been created in the image of God and that our country's policies should reflect this truth? Lean in, listen and reflect as a former $T$ administration official gives her persepective on child seperation at the border.",P80001571,167,172,ad_creative_body,Donald Trump,-1,"Do we believe that all people have been created in the image of God and that our country's policies should reflect this truth? Lean in, listen and reflect as a former ", administration official gives her persepective on child seperation at the border.
x1070101550100454,"It was an honor to help welcome President @[153080620724:274:Donald J. Trump] back to North Carolina yesterday. As @[153830241304751:274:Fort Bragg, N.C.]'s Congressman, I’ve been honored to work closely with President $T$ every day to support our veterans, our troops and their families through bills like the VA Mission Act, my Better Military Housing Act, and my Rich Stayskal Act. This year I also secured provisions in the National Defense bill to give troops a pay raise, improve education for military families and expand access to the VA for vets exposed to toxic burn pits. Like @[1220332944702810:274:President Donald J. Trump], I’ll never stop fighting for our nations veterans, soldiers and families. Thank you, President Trump, for coming to our state and delivering for military! #ncpol",P80001571,219,224,ad_creative_body,Donald Trump,1,"It was an honor to help welcome President @[153080620724:274:Donald J. Trump] back to North Carolina yesterday. As @[153830241304751:274:Fort Bragg, N.C.]'s Congressman, I’ve been honored to work closely with President "," every day to support our veterans, our troops and their families through bills like the VA Mission Act, my Better Military Housing Act, and my Rich Stayskal Act. This year I also secured provisions in the National Defense bill to give troops a pay raise, improve education for military families and expand access to the VA for vets exposed to toxic burn pits. Like @[1220332944702810:274:President Donald J. Trump], I’ll never stop fighting for our nations veterans, soldiers and families. Thank you, President Trump, for coming to our state and delivering for military! #ncpol"
x1070101550100454,"It was an honor to help welcome President @[153080620724:274:Donald J. Trump] back to North Carolina yesterday. As @[153830241304751:274:Fort Bragg, N.C.]'s Congressman, I’ve been honored to work closely with President Trump every day to support our veterans, our troops and their families through bills like the VA Mission Act, my Better Military Housing Act, and my Rich Stayskal Act. This year I also secured provisions in the National Defense bill to give troops a pay raise, improve education for military families and expand access to the VA for vets exposed to toxic burn pits. Like @[1220332944702810:274:President Donald J. Trump], I’ll never stop fighting for our nations veterans, soldiers and families. Thank you, President $T$, for coming to our state and delivering for military! #ncpol",P80001571,736,741,ad_creative_body,Donald Trump,1,"It was an honor to help welcome President @[153080620724:274:Donald J. Trump] back to North Carolina yesterday. As @[153830241304751:274:Fort Bragg, N.C.]'s Congressman, I’ve been honored to work closely with President Trump every day to support our veterans, our troops and their families through bills like the VA Mission Act, my Better Military Housing Act, and my Rich Stayskal Act. This year I also secured provisions in the National Defense bill to give troops a pay raise, improve education for military families and expand access to the VA for vets exposed to toxic burn pits. Like @[1220332944702810:274:President Donald J. Trump], I’ll never stop fighting for our nations veterans, soldiers and families. Thank you, President ",", for coming to our state and delivering for military! #ncpol"
x297377914686446,Rep. $T$ helped pass the Paycheck Protection Program which kept businesses and their employees afloat. Call Rep. Murphy to thank her and tell her to keep fighting for Central Florida's families and small businesses.,H6FL07140,5,21,ad_creative_body,Stephanie Murphy,1,Rep. , helped pass the Paycheck Protection Program which kept businesses and their employees afloat. Call Rep. Murphy to thank her and tell her to keep fighting for Central Florida's families and small businesses.
x297377914686446,Rep. Stephanie Murphy helped pass the Paycheck Protection Program which kept businesses and their employees afloat. Call Rep. $T$ to thank her and tell her to keep fighting for Central Florida's families and small businesses.,H6FL07140,126,132,ad_creative_body,Stephanie Murphy,1,Rep. Stephanie Murphy helped pass the Paycheck Protection Program which kept businesses and their employees afloat. Call Rep. , to thank her and tell her to keep fighting for Central Florida's families and small businesses.
x1500336173509548,Tell America where you stand. Make a public pledge to vote against $T$ on November 3rd!,P80001571,67,79,ad_creative_body,Donald Trump,-1,Tell America where you stand. Make a public pledge to vote against , on November 3rd!
x1000591387075925,President $T$ was on the Debate stage defending our cherished American Democracy and America First Values. But he needs YOUR help right now to secure Four More Years of American Greatness! Your vote is our greatest line of defense this November against Joe Biden’s Socialist scheme to DEFUND and DESTROY our country. Join President Trump in protecting our Country RIGHT NOW. President Trump is fighting for the future of our Country. Can we count on you to stand with President Trump?,P80001571,10,15,ad_creative_body,Donald Trump,1,President , was on the Debate stage defending our cherished American Democracy and America First Values. But he needs YOUR help right now to secure Four More Years of American Greatness! Your vote is our greatest line of defense this November against Joe Biden’s Socialist scheme to DEFUND and DESTROY our country. Join President Trump in protecting our Country RIGHT NOW. President Trump is fighting for the future of our Country. Can we count on you to stand with President Trump?
x1000591387075925,President Trump was on the Debate stage defending our cherished American Democracy and America First Values. But he needs YOUR help right now to secure Four More Years of American Greatness! Your vote is our greatest line of defense this November against Joe Biden’s Socialist scheme to DEFUND and DESTROY our country. Join President $T$ in protecting our Country RIGHT NOW. President Trump is fighting for the future of our Country. Can we count on you to stand with President Trump?,P80001571,334,339,ad_creative_body,Donald Trump,1,President Trump was on the Debate stage defending our cherished American Democracy and America First Values. But he needs YOUR help right now to secure Four More Years of American Greatness! Your vote is our greatest line of defense this November against Joe Biden’s Socialist scheme to DEFUND and DESTROY our country. Join President , in protecting our Country RIGHT NOW. President Trump is fighting for the future of our Country. Can we count on you to stand with President Trump?
x1000591387075925,President Trump was on the Debate stage defending our cherished American Democracy and America First Values. But he needs YOUR help right now to secure Four More Years of American Greatness! Your vote is our greatest line of defense this November against Joe Biden’s Socialist scheme to DEFUND and DESTROY our country. Join President Trump in protecting our Country RIGHT NOW. President $T$ is fighting for the future of our Country. Can we count on you to stand with President Trump?,P80001571,387,392,ad_creative_body,Donald Trump,1,President Trump was on the Debate stage defending our cherished American Democracy and America First Values. But he needs YOUR help right now to secure Four More Years of American Greatness! Your vote is our greatest line of defense this November against Joe Biden’s Socialist scheme to DEFUND and DESTROY our country. Join President Trump in protecting our Country RIGHT NOW. President , is fighting for the future of our Country. Can we count on you to stand with President Trump?
x1000591387075925,President Trump was on the Debate stage defending our cherished American Democracy and America First Values. But he needs YOUR help right now to secure Four More Years of American Greatness! Your vote is our greatest line of defense this November against Joe Biden’s Socialist scheme to DEFUND and DESTROY our country. Join President Trump in protecting our Country RIGHT NOW. President Trump is fighting for the future of our Country. Can we count on you to stand with President $T$?,P80001571,480,485,ad_creative_body,Donald Trump,1,President Trump was on the Debate stage defending our cherished American Democracy and America First Values. But he needs YOUR help right now to secure Four More Years of American Greatness! Your vote is our greatest line of defense this November against Joe Biden’s Socialist scheme to DEFUND and DESTROY our country. Join President Trump in protecting our Country RIGHT NOW. President Trump is fighting for the future of our Country. Can we count on you to stand with President ,?
x1001393136951873,$T$ and Mike Pence failed the American people. Joe Biden and Kamala Harris never will.,P80001571,0,12,ad_creative_body,Donald Trump,-1,"", and Mike Pence failed the American people. Joe Biden and Kamala Harris never will.
x1001393136951873,Donald Trump and Mike Pence failed the American people. $T$ and Kamala Harris never will.,P80000722,56,65,ad_creative_body,Joe Biden,1,Donald Trump and Mike Pence failed the American people. , and Kamala Harris never will.
x1001393136951873,Donald Trump and Mike Pence failed the American people. Joe Biden and $T$ never will.,WMPID2,70,83,ad_creative_body,Kamala Harris,1,Donald Trump and Mike Pence failed the American people. Joe Biden and , never will.
x3262655927136553,ALERT: Nancy Pelosi’s Super PAC is running attack ads against Republican $T$! He needs your support to fight against the Socialists and take back the House. Step up HERE:,H0VA02118,73,85,ad_creative_body,Scott Taylor,1,ALERT: Nancy Pelosi’s Super PAC is running attack ads against Republican ,! He needs your support to fight against the Socialists and take back the House. Step up HERE:
x1277830789227224,$T$ won’t show up to work for Iowans. It’s time to send someone who will! Say NO to Cindy Axne and VOTE DAVID YOUNG for Iowa’s Third District!,H8IA03124,0,10,ad_creative_body,Cindy Axne,-1,"", won’t show up to work for Iowans. It’s time to send someone who will! Say NO to Cindy Axne and VOTE DAVID YOUNG for Iowa’s Third District!
x1277830789227224,Cindy Axne won’t show up to work for Iowans. It’s time to send someone who will! Say NO to $T$ and VOTE DAVID YOUNG for Iowa’s Third District!,H8IA03124,91,101,ad_creative_body,Cindy Axne,-1,Cindy Axne won’t show up to work for Iowans. It’s time to send someone who will! Say NO to , and VOTE DAVID YOUNG for Iowa’s Third District!
x1005962949869234,$T$ has called for riots if President Trump confirms a new conservative Justice. Pledge with me to never cave to the radical left's demands.,H8MN05239,0,10,ad_creative_body,Ilhan Omar,-1,"", has called for riots if President Trump confirms a new conservative Justice. Pledge with me to never cave to the radical left's demands.
x1005962949869234,Ilhan Omar has called for riots if President $T$ confirms a new conservative Justice. Pledge with me to never cave to the radical left's demands.,P80001571,45,50,ad_creative_body,Donald Trump,1,Ilhan Omar has called for riots if President , confirms a new conservative Justice. Pledge with me to never cave to the radical left's demands.
x1269716970060472,"This is a hard post to write. But Democrats are about to lose our shot at winning $T$’s Senate seat... and saving the Supreme Court. Almost no one -- seriously, NO ONE -- has donated to hit our 2020 goal to defeat Mitch McConnell. If we miss this goal, we’ll have to end our Democratic Voter Turnout campaign in Kentucky. McConnell will WIN. So this is your FINAL chance to do the right thing! Democrats are 500%-MATCHING all donations. Chip in NOW →",S2KY00012,82,97,ad_creative_body,Mitch McConnell,-1,This is a hard post to write. But Democrats are about to lose our shot at winning ,"’s Senate seat... and saving the Supreme Court. Almost no one -- seriously, NO ONE -- has donated to hit our 2020 goal to defeat Mitch McConnell. If we miss this goal, we’ll have to end our Democratic Voter Turnout campaign in Kentucky. McConnell will WIN. So this is your FINAL chance to do the right thing! Democrats are 500%-MATCHING all donations. Chip in NOW →"
x1269716970060472,"This is a hard post to write. But Democrats are about to lose our shot at winning Mitch McConnell’s Senate seat... and saving the Supreme Court. Almost no one -- seriously, NO ONE -- has donated to hit our 2020 goal to defeat $T$. If we miss this goal, we’ll have to end our Democratic Voter Turnout campaign in Kentucky. McConnell will WIN. So this is your FINAL chance to do the right thing! Democrats are 500%-MATCHING all donations. Chip in NOW →",S2KY00012,226,241,ad_creative_body,Mitch McConnell,-1,"This is a hard post to write. But Democrats are about to lose our shot at winning Mitch McConnell’s Senate seat... and saving the Supreme Court. Almost no one -- seriously, NO ONE -- has donated to hit our 2020 goal to defeat ",". If we miss this goal, we’ll have to end our Democratic Voter Turnout campaign in Kentucky. McConnell will WIN. So this is your FINAL chance to do the right thing! Democrats are 500%-MATCHING all donations. Chip in NOW →"
x1269716970060472,"This is a hard post to write. But Democrats are about to lose our shot at winning Mitch McConnell’s Senate seat... and saving the Supreme Court. Almost no one -- seriously, NO ONE -- has donated to hit our 2020 goal to defeat Mitch McConnell. If we miss this goal, we’ll have to end our Democratic Voter Turnout campaign in Kentucky. $T$ will WIN. So this is your FINAL chance to do the right thing! Democrats are 500%-MATCHING all donations. Chip in NOW →",S2KY00012,334,343,ad_creative_body,Mitch McConnell,-1,"This is a hard post to write. But Democrats are about to lose our shot at winning Mitch McConnell’s Senate seat... and saving the Supreme Court. Almost no one -- seriously, NO ONE -- has donated to hit our 2020 goal to defeat Mitch McConnell. If we miss this goal, we’ll have to end our Democratic Voter Turnout campaign in Kentucky. ", will WIN. So this is your FINAL chance to do the right thing! Democrats are 500%-MATCHING all donations. Chip in NOW →
x1048731778901277,"427 MORE DONORS NEEDED BY 11:59 PM TONIGHT $T$ is PETRIFIED. The latest polls show Democrats are SURGING in key Senate races across the country. But President Trump and Mitch’s allies are all-in to defeat candidates like Amy McGrath, Mark Kelly and Jaime Harrison, and they need our help to fight back. Will you make a donation to take back the Senate today?",S2KY00012,43,58,ad_creative_body,Mitch McConnell,-1,427 MORE DONORS NEEDED BY 11:59 PM TONIGHT ," is PETRIFIED. The latest polls show Democrats are SURGING in key Senate races across the country. But President Trump and Mitch’s allies are all-in to defeat candidates like Amy McGrath, Mark Kelly and Jaime Harrison, and they need our help to fight back. Will you make a donation to take back the Senate today?"
x1048731778901277,"427 MORE DONORS NEEDED BY 11:59 PM TONIGHT Mitch McConnell is PETRIFIED. The latest polls show Democrats are SURGING in key Senate races across the country. But President $T$ and Mitch’s allies are all-in to defeat candidates like Amy McGrath, Mark Kelly and Jaime Harrison, and they need our help to fight back. Will you make a donation to take back the Senate today?",P80001571,171,176,ad_creative_body,Donald Trump,-1,427 MORE DONORS NEEDED BY 11:59 PM TONIGHT Mitch McConnell is PETRIFIED. The latest polls show Democrats are SURGING in key Senate races across the country. But President ," and Mitch’s allies are all-in to defeat candidates like Amy McGrath, Mark Kelly and Jaime Harrison, and they need our help to fight back. Will you make a donation to take back the Senate today?"
x1048731778901277,"427 MORE DONORS NEEDED BY 11:59 PM TONIGHT Mitch McConnell is PETRIFIED. The latest polls show Democrats are SURGING in key Senate races across the country. But President Trump and Mitch’s allies are all-in to defeat candidates like $T$, Mark Kelly and Jaime Harrison, and they need our help to fight back. Will you make a donation to take back the Senate today?",S0KY00339,233,244,ad_creative_body,Amy McGrath,1,427 MORE DONORS NEEDED BY 11:59 PM TONIGHT Mitch McConnell is PETRIFIED. The latest polls show Democrats are SURGING in key Senate races across the country. But President Trump and Mitch’s allies are all-in to defeat candidates like ,", Mark Kelly and Jaime Harrison, and they need our help to fight back. Will you make a donation to take back the Senate today?"
x1048731778901277,"427 MORE DONORS NEEDED BY 11:59 PM TONIGHT Mitch McConnell is PETRIFIED. The latest polls show Democrats are SURGING in key Senate races across the country. But President Trump and Mitch’s allies are all-in to defeat candidates like Amy McGrath, $T$ and Jaime Harrison, and they need our help to fight back. Will you make a donation to take back the Senate today?",S0AZ00350,246,256,ad_creative_body,Mark Kelly,1,"427 MORE DONORS NEEDED BY 11:59 PM TONIGHT Mitch McConnell is PETRIFIED. The latest polls show Democrats are SURGING in key Senate races across the country. But President Trump and Mitch’s allies are all-in to defeat candidates like Amy McGrath, "," and Jaime Harrison, and they need our help to fight back. Will you make a donation to take back the Senate today?"
x1001308737051401,Cook Political Report ranks our race a “toss up!” This late in the race that is far too close for comfort. Chip in to help Democrat $T$ surge ahead and flip this Senate seat →,S0ME00111,132,143,ad_creative_body,Sara Gideon,1,Cook Political Report ranks our race a “toss up!” This late in the race that is far too close for comfort. Chip in to help Democrat , surge ahead and flip this Senate seat →
x1038030986657223,"Here’s the bad news: Donald Trump’s campaign committee has raised more money at this point in the cycle than any incumbent in history. But the good news is that if just 10% of people reading this post chip in to help us elect $T$ and Democrats, we can close the fundraising gap, make Donald Trump a one-term president, and defeat Republicans across the country. What do you say? Can you chip in now to help us compete on an even playing field?",P80000722,226,235,ad_creative_body,Joe Biden,1,Here’s the bad news: Donald Trump’s campaign committee has raised more money at this point in the cycle than any incumbent in history. But the good news is that if just 10% of people reading this post chip in to help us elect ," and Democrats, we can close the fundraising gap, make Donald Trump a one-term president, and defeat Republicans across the country. What do you say? Can you chip in now to help us compete on an even playing field?"
x1038030986657223,"Here’s the bad news: Donald Trump’s campaign committee has raised more money at this point in the cycle than any incumbent in history. But the good news is that if just 10% of people reading this post chip in to help us elect Joe Biden and Democrats, we can close the fundraising gap, make $T$ a one-term president, and defeat Republicans across the country. What do you say? Can you chip in now to help us compete on an even playing field?",P80001571,290,302,ad_creative_body,Donald Trump,-1,"Here’s the bad news: Donald Trump’s campaign committee has raised more money at this point in the cycle than any incumbent in history. But the good news is that if just 10% of people reading this post chip in to help us elect Joe Biden and Democrats, we can close the fundraising gap, make "," a one-term president, and defeat Republicans across the country. What do you say? Can you chip in now to help us compete on an even playing field?"
x787180225444851,"Dan Feltes is officially the Democratic nominee for Governor, and now he needs your help to beat Chris Sununu in November. A self-described """"$T$ guy through and through,"""" Sununu's priorities are with Trump -- not New Hampshire families. Chip in $5 or more to help elect Dan to fight for working Granite Staters >> https://bit.ly/35OYUkk",P80001571,142,147,ad_creative_body,Donald Trump,-1,"Dan Feltes is officially the Democratic nominee for Governor, and now he needs your help to beat Chris Sununu in November. A self-described """""," guy through and through,"""" Sununu's priorities are with Trump -- not New Hampshire families. Chip in $5 or more to help elect Dan to fight for working Granite Staters >> https://bit.ly/35OYUkk"
x787180225444851,"Dan Feltes is officially the Democratic nominee for Governor, and now he needs your help to beat Chris Sununu in November. A self-described """"Trump guy through and through,"""" Sununu's priorities are with $T$ -- not New Hampshire families. Chip in $5 or more to help elect Dan to fight for working Granite Staters >> https://bit.ly/35OYUkk",P80001571,204,209,ad_creative_body,Donald Trump,-1,"Dan Feltes is officially the Democratic nominee for Governor, and now he needs your help to beat Chris Sununu in November. A self-described """"Trump guy through and through,"""" Sununu's priorities are with ", -- not New Hampshire families. Chip in $5 or more to help elect Dan to fight for working Granite Staters >> https://bit.ly/35OYUkk
x382155559585373,"Chris Sununu says he's a """"$T$ guy, through and through,"""" and we know exactly what that means. The Trump-Sununu agenda includes attacking our health care, reproductive rights, and environment. Granite Staters deserve a leader, not another """"Trump guy."""" Chip in $5 or more to help elect Dan Feltes to fight for working families >> https://bit.ly/31Bb7pE",P80001571,27,32,ad_creative_body,Donald Trump,-1,"Chris Sununu says he's a """""," guy, through and through,"""" and we know exactly what that means. The Trump-Sununu agenda includes attacking our health care, reproductive rights, and environment. Granite Staters deserve a leader, not another """"Trump guy."""" Chip in $5 or more to help elect Dan Feltes to fight for working families >> https://bit.ly/31Bb7pE"
x382155559585373,"Chris Sununu says he's a """"Trump guy, through and through,"""" and we know exactly what that means. The Trump-Sununu agenda includes attacking our health care, reproductive rights, and environment. Granite Staters deserve a leader, not another """"$T$ guy."""" Chip in $5 or more to help elect Dan Feltes to fight for working families >> https://bit.ly/31Bb7pE",P80001571,244,249,ad_creative_body,Donald Trump,-1,"Chris Sununu says he's a """"Trump guy, through and through,"""" and we know exactly what that means. The Trump-Sununu agenda includes attacking our health care, reproductive rights, and environment. Granite Staters deserve a leader, not another """""," guy."""" Chip in $5 or more to help elect Dan Feltes to fight for working families >> https://bit.ly/31Bb7pE"
x1001992286891420,"Did you know that in 2016, every Republican who won a Senate election came from a state carried by $T$? The same could be true this year: as the presidency goes, so goes the Senate majority. I know how crucial it is we flip the Senate this November, but we need resources to remain competitive in key battleground states. Can you chip in just $10 right now so we can defeat Trump and flip the Senate? We don’t have much time left, so right now is the best time to donate.",P80001571,99,111,ad_creative_body,Donald Trump,-1,"Did you know that in 2016, every Republican who won a Senate election came from a state carried by ","? The same could be true this year: as the presidency goes, so goes the Senate majority. I know how crucial it is we flip the Senate this November, but we need resources to remain competitive in key battleground states. Can you chip in just $10 right now so we can defeat Trump and flip the Senate? We don’t have much time left, so right now is the best time to donate."
x1001992286891420,"Did you know that in 2016, every Republican who won a Senate election came from a state carried by Donald Trump? The same could be true this year: as the presidency goes, so goes the Senate majority. I know how crucial it is we flip the Senate this November, but we need resources to remain competitive in key battleground states. Can you chip in just $10 right now so we can defeat $T$ and flip the Senate? We don’t have much time left, so right now is the best time to donate.",P80001571,383,388,ad_creative_body,Donald Trump,-1,"Did you know that in 2016, every Republican who won a Senate election came from a state carried by Donald Trump? The same could be true this year: as the presidency goes, so goes the Senate majority. I know how crucial it is we flip the Senate this November, but we need resources to remain competitive in key battleground states. Can you chip in just $10 right now so we can defeat "," and flip the Senate? We don’t have much time left, so right now is the best time to donate."
