ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1048616512230566,"$T$ has voted to deny coverage for people with pre-existing conditions, five times.",S8AZ00221,0,14,asr,Martha McSally,-1,""," has voted to deny coverage for people with pre-existing conditions, five times."
x634211623903292,"Wesley hunt isn't working for us. He's back by the gun lobby and is ignoring gun violence right here in Texas. He refuses to support background checks on all gun sales and even during a pandemic hunt supports $T$'s plan that would allow insurance companies to eliminate protections for people with pre-existing conditions, Wesley hunt, great for the special interests and Trump, bad for us paid for by everytown for gun safety. That refund gun sense. Voter dot-org, not authorized by any candidate or candidates committees.",P80001571,209,214,asr,Donald Trump,-1,Wesley hunt isn't working for us. He's back by the gun lobby and is ignoring gun violence right here in Texas. He refuses to support background checks on all gun sales and even during a pandemic hunt supports ,"'s plan that would allow insurance companies to eliminate protections for people with pre-existing conditions, Wesley hunt, great for the special interests and Trump, bad for us paid for by everytown for gun safety. That refund gun sense. Voter dot-org, not authorized by any candidate or candidates committees."
x634211623903292,"Wesley hunt isn't working for us. He's back by the gun lobby and is ignoring gun violence right here in Texas. He refuses to support background checks on all gun sales and even during a pandemic hunt supports Trump's plan that would allow insurance companies to eliminate protections for people with pre-existing conditions, Wesley hunt, great for the special interests and $T$, bad for us paid for by everytown for gun safety. That refund gun sense. Voter dot-org, not authorized by any candidate or candidates committees.",P80001571,374,379,asr,Donald Trump,-1,"Wesley hunt isn't working for us. He's back by the gun lobby and is ignoring gun violence right here in Texas. He refuses to support background checks on all gun sales and even during a pandemic hunt supports Trump's plan that would allow insurance companies to eliminate protections for people with pre-existing conditions, Wesley hunt, great for the special interests and ",", bad for us paid for by everytown for gun safety. That refund gun sense. Voter dot-org, not authorized by any candidate or candidates committees."
x3180070032090241,"President $T$ and vice president Pence will protect unborn babies stopping late-term abortion, and requiring medical care for babies. Who survived abortions? And Trump has nominated more than 200. Fair impartial judges common says, pro-life Trump and Pence.",P80001571,10,15,asr,Donald Trump,1,President ," and vice president Pence will protect unborn babies stopping late-term abortion, and requiring medical care for babies. Who survived abortions? And Trump has nominated more than 200. Fair impartial judges common says, pro-life Trump and Pence."
x3180070032090241,"President Trump and vice president $T$ will protect unborn babies stopping late-term abortion, and requiring medical care for babies. Who survived abortions? And Trump has nominated more than 200. Fair impartial judges common says, pro-life Trump and Pence.",WMPID1,35,40,asr,Mike Pence,1,President Trump and vice president ," will protect unborn babies stopping late-term abortion, and requiring medical care for babies. Who survived abortions? And Trump has nominated more than 200. Fair impartial judges common says, pro-life Trump and Pence."
x3180070032090241,"President Trump and vice president Pence will protect unborn babies stopping late-term abortion, and requiring medical care for babies. Who survived abortions? And $T$ has nominated more than 200. Fair impartial judges common says, pro-life Trump and Pence.",P80001571,164,169,asr,Donald Trump,1,"President Trump and vice president Pence will protect unborn babies stopping late-term abortion, and requiring medical care for babies. Who survived abortions? And "," has nominated more than 200. Fair impartial judges common says, pro-life Trump and Pence."
x3180070032090241,"President Trump and vice president Pence will protect unborn babies stopping late-term abortion, and requiring medical care for babies. Who survived abortions? And Trump has nominated more than 200. Fair impartial judges common says, pro-life $T$ and Pence.",P80001571,243,248,asr,Donald Trump,1,"President Trump and vice president Pence will protect unborn babies stopping late-term abortion, and requiring medical care for babies. Who survived abortions? And Trump has nominated more than 200. Fair impartial judges common says, pro-life ", and Pence.
x336417584307407,I'm Sherry health and I'm not afraid to speak my mind. It's why I've opposed $T$. I have broke with my party to deliver the strongest paid family. Medical leave Law in the nation. Always do what's right for your family.,P80001571,77,82,asr,Donald Trump,-1,I'm Sherry health and I'm not afraid to speak my mind. It's why I've opposed ,. I have broke with my party to deliver the strongest paid family. Medical leave Law in the nation. Always do what's right for your family.
x1274022186283201,"Accordingly, the president is guilty of an appalling abuse of public. Trust President. $T$ is dividing our country and failing on covid. How can Romney trust him? Now, tell Mitt Romney don't rush through President Trump's Supreme Court nominee.",P80001571,87,92,asr,Donald Trump,-1,"Accordingly, the president is guilty of an appalling abuse of public. Trust President. "," is dividing our country and failing on covid. How can Romney trust him? Now, tell Mitt Romney don't rush through President Trump's Supreme Court nominee."
x1274022186283201,"Accordingly, the president is guilty of an appalling abuse of public. Trust President. Trump is dividing our country and failing on covid. How can $T$ trust him? Now, tell Mitt Romney don't rush through President Trump's Supreme Court nominee.",S8UT00176,147,153,asr,Mitt Romney,0,"Accordingly, the president is guilty of an appalling abuse of public. Trust President. Trump is dividing our country and failing on covid. How can "," trust him? Now, tell Mitt Romney don't rush through President Trump's Supreme Court nominee."
x1274022186283201,"Accordingly, the president is guilty of an appalling abuse of public. Trust President. Trump is dividing our country and failing on covid. How can Romney trust him? Now, tell $T$ don't rush through President Trump's Supreme Court nominee.",S8UT00176,175,186,asr,Mitt Romney,0,"Accordingly, the president is guilty of an appalling abuse of public. Trust President. Trump is dividing our country and failing on covid. How can Romney trust him? Now, tell ", don't rush through President Trump's Supreme Court nominee.
x1274022186283201,"Accordingly, the president is guilty of an appalling abuse of public. Trust President. Trump is dividing our country and failing on covid. How can Romney trust him? Now, tell Mitt Romney don't rush through President $T$'s Supreme Court nominee.",P80001571,216,221,asr,Donald Trump,-1,"Accordingly, the president is guilty of an appalling abuse of public. Trust President. Trump is dividing our country and failing on covid. How can Romney trust him? Now, tell Mitt Romney don't rush through President ",'s Supreme Court nominee.
x642890703092007,"I'm Joshua Higginbotham. I've been honored to have been invited by President $T$ on several occasions to the White House to talk about my work to diversify West Virginia's economy, and to make sure that we're creating an environment where every West Virginia has internet access to where you can pick up a cell phone signal, no matter where you are in the mountain state. I've stood with President Trump. Since the beginning, I've worked with the Trump Administration for the last four years, to better the lives of everyday, West Virginians,",P80001571,77,82,asr,Donald Trump,1,I'm Joshua Higginbotham. I've been honored to have been invited by President ," on several occasions to the White House to talk about my work to diversify West Virginia's economy, and to make sure that we're creating an environment where every West Virginia has internet access to where you can pick up a cell phone signal, no matter where you are in the mountain state. I've stood with President Trump. Since the beginning, I've worked with the Trump Administration for the last four years, to better the lives of everyday, West Virginians,"
x642890703092007,"I'm Joshua Higginbotham. I've been honored to have been invited by President Trump on several occasions to the White House to talk about my work to diversify West Virginia's economy, and to make sure that we're creating an environment where every West Virginia has internet access to where you can pick up a cell phone signal, no matter where you are in the mountain state. I've stood with President $T$. Since the beginning, I've worked with the Trump Administration for the last four years, to better the lives of everyday, West Virginians,",P80001571,400,405,asr,Donald Trump,1,"I'm Joshua Higginbotham. I've been honored to have been invited by President Trump on several occasions to the White House to talk about my work to diversify West Virginia's economy, and to make sure that we're creating an environment where every West Virginia has internet access to where you can pick up a cell phone signal, no matter where you are in the mountain state. I've stood with President ",". Since the beginning, I've worked with the Trump Administration for the last four years, to better the lives of everyday, West Virginians,"
x2153554268110211,"$T$ has a plan to make Health Care affordable for all Americans. He'll protect people with pre-existing conditions, expand, Medicaid, and lower the cost of prescription medication. And Joe Biden has a plan to tackle covid-19 and get us all back to work and school safely. We need Joe Biden for president. Right now unite, the country is responsible for the content of this advertising.",P80000722,0,9,asr,Joe Biden,1,""," has a plan to make Health Care affordable for all Americans. He'll protect people with pre-existing conditions, expand, Medicaid, and lower the cost of prescription medication. And Joe Biden has a plan to tackle covid-19 and get us all back to work and school safely. We need Joe Biden for president. Right now unite, the country is responsible for the content of this advertising."
x2153554268110211,"Joe Biden has a plan to make Health Care affordable for all Americans. He'll protect people with pre-existing conditions, expand, Medicaid, and lower the cost of prescription medication. And $T$ has a plan to tackle covid-19 and get us all back to work and school safely. We need Joe Biden for president. Right now unite, the country is responsible for the content of this advertising.",P80000722,191,200,asr,Joe Biden,1,"Joe Biden has a plan to make Health Care affordable for all Americans. He'll protect people with pre-existing conditions, expand, Medicaid, and lower the cost of prescription medication. And "," has a plan to tackle covid-19 and get us all back to work and school safely. We need Joe Biden for president. Right now unite, the country is responsible for the content of this advertising."
x2153554268110211,"Joe Biden has a plan to make Health Care affordable for all Americans. He'll protect people with pre-existing conditions, expand, Medicaid, and lower the cost of prescription medication. And Joe Biden has a plan to tackle covid-19 and get us all back to work and school safely. We need $T$ for president. Right now unite, the country is responsible for the content of this advertising.",P80000722,286,295,asr,Joe Biden,1,"Joe Biden has a plan to make Health Care affordable for all Americans. He'll protect people with pre-existing conditions, expand, Medicaid, and lower the cost of prescription medication. And Joe Biden has a plan to tackle covid-19 and get us all back to work and school safely. We need "," for president. Right now unite, the country is responsible for the content of this advertising."
x1755018427982271,"North Carolinians are working harder than ever just to get by $T$. He's hard at work for special interests Tillis, accepted over $600,000 from the insurance industry. And 400,000 from Big Pharma Tillis, voted to cut health care for Millions to let insurance companies. Drop Americans with pre-existing conditions and increased drug costs Thom Tillis. Good for special interests that for us. Everytown for gun safety. Victory fund is responsible for the content of this advertising.",S4NC00162,62,73,asr,Thom Tillis,-1,North Carolinians are working harder than ever just to get by ,". He's hard at work for special interests Tillis, accepted over $600,000 from the insurance industry. And 400,000 from Big Pharma Tillis, voted to cut health care for Millions to let insurance companies. Drop Americans with pre-existing conditions and increased drug costs Thom Tillis. Good for special interests that for us. Everytown for gun safety. Victory fund is responsible for the content of this advertising."
x1755018427982271,"North Carolinians are working harder than ever just to get by Thom Tillis. He's hard at work for special interests $T$, accepted over $600,000 from the insurance industry. And 400,000 from Big Pharma Tillis, voted to cut health care for Millions to let insurance companies. Drop Americans with pre-existing conditions and increased drug costs Thom Tillis. Good for special interests that for us. Everytown for gun safety. Victory fund is responsible for the content of this advertising.",S4NC00162,115,121,asr,Thom Tillis,-1,North Carolinians are working harder than ever just to get by Thom Tillis. He's hard at work for special interests ,", accepted over $600,000 from the insurance industry. And 400,000 from Big Pharma Tillis, voted to cut health care for Millions to let insurance companies. Drop Americans with pre-existing conditions and increased drug costs Thom Tillis. Good for special interests that for us. Everytown for gun safety. Victory fund is responsible for the content of this advertising."
x1755018427982271,"North Carolinians are working harder than ever just to get by Thom Tillis. He's hard at work for special interests Tillis, accepted over $600,000 from the insurance industry. And 400,000 from Big Pharma Tillis, voted to cut health care for Millions to let insurance companies. Drop Americans with pre-existing conditions and increased drug costs $T$. Good for special interests that for us. Everytown for gun safety. Victory fund is responsible for the content of this advertising.",S4NC00162,346,357,asr,Thom Tillis,-1,"North Carolinians are working harder than ever just to get by Thom Tillis. He's hard at work for special interests Tillis, accepted over $600,000 from the insurance industry. And 400,000 from Big Pharma Tillis, voted to cut health care for Millions to let insurance companies. Drop Americans with pre-existing conditions and increased drug costs ",. Good for special interests that for us. Everytown for gun safety. Victory fund is responsible for the content of this advertising.
x1009637656202344,"Secretary of Education, Betsy DeVos doesn't value. Our students are Educators or our Public Schools. She ignored the advice of Science and experts and gave are already underfunded public schools and impossible. Ultimatum Force Educators and students to risk their lives or lose funding instead of listening to Educators, she's only focused on pushing her agenda of promoting School, vouchers taking money out of public schools and reopening schools.  He's without a plan health and safety of our students Educators and their families should be the primary driver of school reopening decisions, not appeasing $T$ and rushing to reopen, without safeguards in place. We need leaders who listen to our Educators and value, their input leaders who work together with experts in schools to make smart informed decisions that will prioritize our children and their future. This November, let's elect leaders that will protect and strengthen ties.  Title One in order to fully resource safe public schools for our students and stop DeVos has extreme attacks on our schools.",P80001571,608,620,asr,Donald Trump,-1,"Secretary of Education, Betsy DeVos doesn't value. Our students are Educators or our Public Schools. She ignored the advice of Science and experts and gave are already underfunded public schools and impossible. Ultimatum Force Educators and students to risk their lives or lose funding instead of listening to Educators, she's only focused on pushing her agenda of promoting School, vouchers taking money out of public schools and reopening schools.  He's without a plan health and safety of our students Educators and their families should be the primary driver of school reopening decisions, not appeasing "," and rushing to reopen, without safeguards in place. We need leaders who listen to our Educators and value, their input leaders who work together with experts in schools to make smart informed decisions that will prioritize our children and their future. This November, let's elect leaders that will protect and strengthen ties.  Title One in order to fully resource safe public schools for our students and stop DeVos has extreme attacks on our schools."
x2667281600151282,"$T$ and I approve this message because I want to be perfectly. Clear, the radicals, socialist and Anarchist and Democrats. Like my opponent who want to defund the police. They are willing to put your family at risk to tear. This country apart to advance their far-left. Agenda, our police deserve our, thanks, our respect and better funding to handle an ever-increasing workload. It is madness. They must be stopped. That's it. That's the AI.",H0WI07101,0,11,asr,Tom Tiffany,1,""," and I approve this message because I want to be perfectly. Clear, the radicals, socialist and Anarchist and Democrats. Like my opponent who want to defund the police. They are willing to put your family at risk to tear. This country apart to advance their far-left. Agenda, our police deserve our, thanks, our respect and better funding to handle an ever-increasing workload. It is madness. They must be stopped. That's it. That's the AI."
x1086350485133894,"It's a tough truth to Bear. Our tax dollars are being used to pay for abortions but Senator Doug, $T$ joined liberals to support Federal funding for Planned Parenthood, tell him to protect innocent life. Vote to end. Taxpayer funding of abortion.",S0AL00156,98,103,asr,Doug Jones,-1,"It's a tough truth to Bear. Our tax dollars are being used to pay for abortions but Senator Doug, "," joined liberals to support Federal funding for Planned Parenthood, tell him to protect innocent life. Vote to end. Taxpayer funding of abortion."
x1173346989726088,$T$ will combat the pandemic and put us back to work. Vote. Biden.,P80000722,0,9,asr,Joe Biden,1,"", will combat the pandemic and put us back to work. Vote. Biden.
x1173346989726088,Joe Biden will combat the pandemic and put us back to work. Vote. $T$.,P80000722,66,71,asr,Joe Biden,1,Joe Biden will combat the pandemic and put us back to work. Vote. ,.
x2823137997902686,"I earned a 100 percent voting record from Planned Parenthood. $T$ wants to defund Planned Parenthood, my opponent supports. Donald Trump's anti-choice positions, I will always protect a woman's right to choose",P80001571,62,74,asr,Donald Trump,-1,I earned a 100 percent voting record from Planned Parenthood. ," wants to defund Planned Parenthood, my opponent supports. Donald Trump's anti-choice positions, I will always protect a woman's right to choose"
x315073049913201,"Schools in our neighborhoods are underfunded. We all know, it's true but $T$ supported Betsy DeVos has agenda to cut public school funding and put it into wealthy private schools. Instead learning is hard enough during covid. James will make it worse.",S8MI00372,73,83,asr,John James,-1,"Schools in our neighborhoods are underfunded. We all know, it's true but ", supported Betsy DeVos has agenda to cut public school funding and put it into wealthy private schools. Instead learning is hard enough during covid. James will make it worse.
x315073049913201,"Schools in our neighborhoods are underfunded. We all know, it's true but John James supported Betsy DeVos has agenda to cut public school funding and put it into wealthy private schools. Instead learning is hard enough during covid. $T$ will make it worse.",S8MI00372,233,238,asr,John James,-1,"Schools in our neighborhoods are underfunded. We all know, it's true but John James supported Betsy DeVos has agenda to cut public school funding and put it into wealthy private schools. Instead learning is hard enough during covid. ", will make it worse.
x702436004030870,"I need to family. My name is Jorge. I am an editor with we are me too. And I'm here today to interview, Julie, Chavez Rodriguez, the deputy campaign manager for the $T$ campaign. I want to thank you so much for, you know, having me it's great to be able to join you all and to connect with so many of your viewers and folks today of course, will thank you for joining us. We have a lot of questions about a lot of very important issues. So let's dive right into it, you know, there's a lot at stake right now, for Latinos weather, It's you know, immigration Health Care there, so much going on right now in our community. With all of, its intersectionality is really at risk. So my first question to you is, why do you believe in a Biden Administration? I had the opportunity to work and the obama-biden White House to see him firsthand really? You know, throwing down in 2013 when we were pushing hard for the passage of immigration reform, really immigration reform was something that was important for our public safety important.  Are our businesses and our economy, important for, you know, really the future of our country. You know, again, I've seen him first and and I can say the same is true for Kamala Harris. What else does the Biden Administration have planned? When it comes to immigration and fixing the system to help those that are coming here to seek a better life donde? One Gap, Joe Biden would one but a hundred a moratorium on deportations while we looked at fixing and re-implementing. Some  Critical priorities within our immigration System, including reinstating, DACA and ensuring that dreamers that were protected under the program continue to be protected. And also we opening the program so that those that have aged in since the program was established, or able to apply and seek that same kind of protection, he would also send Congress to push forward a comprehensive Immigration Reform Bill that really looked at modernizing the system. We need to restore.",P80000722,165,170,asr,Joe Biden,1,"I need to family. My name is Jorge. I am an editor with we are me too. And I'm here today to interview, Julie, Chavez Rodriguez, the deputy campaign manager for the "," campaign. I want to thank you so much for, you know, having me it's great to be able to join you all and to connect with so many of your viewers and folks today of course, will thank you for joining us. We have a lot of questions about a lot of very important issues. So let's dive right into it, you know, there's a lot at stake right now, for Latinos weather, It's you know, immigration Health Care there, so much going on right now in our community. With all of, its intersectionality is really at risk. So my first question to you is, why do you believe in a Biden Administration? I had the opportunity to work and the obama-biden White House to see him firsthand really? You know, throwing down in 2013 when we were pushing hard for the passage of immigration reform, really immigration reform was something that was important for our public safety important.  Are our businesses and our economy, important for, you know, really the future of our country. You know, again, I've seen him first and and I can say the same is true for Kamala Harris. What else does the Biden Administration have planned? When it comes to immigration and fixing the system to help those that are coming here to seek a better life donde? One Gap, Joe Biden would one but a hundred a moratorium on deportations while we looked at fixing and re-implementing. Some  Critical priorities within our immigration System, including reinstating, DACA and ensuring that dreamers that were protected under the program continue to be protected. And also we opening the program so that those that have aged in since the program was established, or able to apply and seek that same kind of protection, he would also send Congress to push forward a comprehensive Immigration Reform Bill that really looked at modernizing the system. We need to restore."
x702436004030870,"I need to family. My name is Jorge. I am an editor with we are me too. And I'm here today to interview, Julie, Chavez Rodriguez, the deputy campaign manager for the Biden campaign. I want to thank you so much for, you know, having me it's great to be able to join you all and to connect with so many of your viewers and folks today of course, will thank you for joining us. We have a lot of questions about a lot of very important issues. So let's dive right into it, you know, there's a lot at stake right now, for Latinos weather, It's you know, immigration Health Care there, so much going on right now in our community. With all of, its intersectionality is really at risk. So my first question to you is, why do you believe in a Biden Administration? I had the opportunity to work and the obama-biden White House to see him firsthand really? You know, throwing down in 2013 when we were pushing hard for the passage of immigration reform, really immigration reform was something that was important for our public safety important.  Are our businesses and our economy, important for, you know, really the future of our country. You know, again, I've seen him first and and I can say the same is true for $T$. What else does the Biden Administration have planned? When it comes to immigration and fixing the system to help those that are coming here to seek a better life donde? One Gap, Joe Biden would one but a hundred a moratorium on deportations while we looked at fixing and re-implementing. Some  Critical priorities within our immigration System, including reinstating, DACA and ensuring that dreamers that were protected under the program continue to be protected. And also we opening the program so that those that have aged in since the program was established, or able to apply and seek that same kind of protection, he would also send Congress to push forward a comprehensive Immigration Reform Bill that really looked at modernizing the system. We need to restore.",WMPID2,1208,1221,asr,Kamala Harris,1,"I need to family. My name is Jorge. I am an editor with we are me too. And I'm here today to interview, Julie, Chavez Rodriguez, the deputy campaign manager for the Biden campaign. I want to thank you so much for, you know, having me it's great to be able to join you all and to connect with so many of your viewers and folks today of course, will thank you for joining us. We have a lot of questions about a lot of very important issues. So let's dive right into it, you know, there's a lot at stake right now, for Latinos weather, It's you know, immigration Health Care there, so much going on right now in our community. With all of, its intersectionality is really at risk. So my first question to you is, why do you believe in a Biden Administration? I had the opportunity to work and the obama-biden White House to see him firsthand really? You know, throwing down in 2013 when we were pushing hard for the passage of immigration reform, really immigration reform was something that was important for our public safety important.  Are our businesses and our economy, important for, you know, really the future of our country. You know, again, I've seen him first and and I can say the same is true for ",". What else does the Biden Administration have planned? When it comes to immigration and fixing the system to help those that are coming here to seek a better life donde? One Gap, Joe Biden would one but a hundred a moratorium on deportations while we looked at fixing and re-implementing. Some  Critical priorities within our immigration System, including reinstating, DACA and ensuring that dreamers that were protected under the program continue to be protected. And also we opening the program so that those that have aged in since the program was established, or able to apply and seek that same kind of protection, he would also send Congress to push forward a comprehensive Immigration Reform Bill that really looked at modernizing the system. We need to restore."
x702436004030870,"I need to family. My name is Jorge. I am an editor with we are me too. And I'm here today to interview, Julie, Chavez Rodriguez, the deputy campaign manager for the Biden campaign. I want to thank you so much for, you know, having me it's great to be able to join you all and to connect with so many of your viewers and folks today of course, will thank you for joining us. We have a lot of questions about a lot of very important issues. So let's dive right into it, you know, there's a lot at stake right now, for Latinos weather, It's you know, immigration Health Care there, so much going on right now in our community. With all of, its intersectionality is really at risk. So my first question to you is, why do you believe in a Biden Administration? I had the opportunity to work and the obama-biden White House to see him firsthand really? You know, throwing down in 2013 when we were pushing hard for the passage of immigration reform, really immigration reform was something that was important for our public safety important.  Are our businesses and our economy, important for, you know, really the future of our country. You know, again, I've seen him first and and I can say the same is true for Kamala Harris. What else does the Biden Administration have planned? When it comes to immigration and fixing the system to help those that are coming here to seek a better life donde? One Gap, $T$ would one but a hundred a moratorium on deportations while we looked at fixing and re-implementing. Some  Critical priorities within our immigration System, including reinstating, DACA and ensuring that dreamers that were protected under the program continue to be protected. And also we opening the program so that those that have aged in since the program was established, or able to apply and seek that same kind of protection, he would also send Congress to push forward a comprehensive Immigration Reform Bill that really looked at modernizing the system. We need to restore.",P80000722,1401,1410,asr,Joe Biden,1,"I need to family. My name is Jorge. I am an editor with we are me too. And I'm here today to interview, Julie, Chavez Rodriguez, the deputy campaign manager for the Biden campaign. I want to thank you so much for, you know, having me it's great to be able to join you all and to connect with so many of your viewers and folks today of course, will thank you for joining us. We have a lot of questions about a lot of very important issues. So let's dive right into it, you know, there's a lot at stake right now, for Latinos weather, It's you know, immigration Health Care there, so much going on right now in our community. With all of, its intersectionality is really at risk. So my first question to you is, why do you believe in a Biden Administration? I had the opportunity to work and the obama-biden White House to see him firsthand really? You know, throwing down in 2013 when we were pushing hard for the passage of immigration reform, really immigration reform was something that was important for our public safety important.  Are our businesses and our economy, important for, you know, really the future of our country. You know, again, I've seen him first and and I can say the same is true for Kamala Harris. What else does the Biden Administration have planned? When it comes to immigration and fixing the system to help those that are coming here to seek a better life donde? One Gap, "," would one but a hundred a moratorium on deportations while we looked at fixing and re-implementing. Some  Critical priorities within our immigration System, including reinstating, DACA and ensuring that dreamers that were protected under the program continue to be protected. And also we opening the program so that those that have aged in since the program was established, or able to apply and seek that same kind of protection, he would also send Congress to push forward a comprehensive Immigration Reform Bill that really looked at modernizing the system. We need to restore."
x1042654426182953,"The average contribution to my campaign is under $20. That's right. Just $20 your contributions. Allow me to stay focused on my work in the house, protecting our democracy from $T$'s attacks on the right to vote is egging on a violence and the threat of foreign interference in our election. Will you support our campaign with a small contribution of five or ten dollars today? Thank you for standing with us.",P80001571,177,182,asr,Donald Trump,-1,"The average contribution to my campaign is under $20. That's right. Just $20 your contributions. Allow me to stay focused on my work in the house, protecting our democracy from ",'s attacks on the right to vote is egging on a violence and the threat of foreign interference in our election. Will you support our campaign with a small contribution of five or ten dollars today? Thank you for standing with us.
x1003584116752715,"We all know if we get $T$ out of the White House and flip the Senate, we will save our country and change the course of history. You want to know where your dollars go, the farthest, Arizona, Georgia, North Carolina and Texas. These four crucial, swing states have 80 electoral votes and five open Senate seats, which is why political experts are calling them. The superstates, the Democratic State parties. In the super states are making strides in reaching millions of potential voters. But they need our support so whether you've got 550 or five bucks to give focus it right here, right now, this is our chance to fight for our democracy and for our future.",P80001571,22,34,asr,Donald Trump,-1,We all know if we get ," out of the White House and flip the Senate, we will save our country and change the course of history. You want to know where your dollars go, the farthest, Arizona, Georgia, North Carolina and Texas. These four crucial, swing states have 80 electoral votes and five open Senate seats, which is why political experts are calling them. The superstates, the Democratic State parties. In the super states are making strides in reaching millions of potential voters. But they need our support so whether you've got 550 or five bucks to give focus it right here, right now, this is our chance to fight for our democracy and for our future."
x1272433873094888,"And we elect $T$. An Italian-American will occupy the White House for the very first time, because dr. Jill Gia Copa, Biden will be first lady",P80000722,13,22,asr,Joe Biden,1,And we elect ,". An Italian-American will occupy the White House for the very first time, because dr. Jill Gia Copa, Biden will be first lady"
x1272433873094888,"And we elect Joe Biden. An Italian-American will occupy the White House for the very first time, because dr. Jill Gia Copa, $T$ will be first lady",P80000722,124,129,asr,Joe Biden,1,"And we elect Joe Biden. An Italian-American will occupy the White House for the very first time, because dr. Jill Gia Copa, ", will be first lady
x262833228315617,"when we call up Spectrum, we get  When $T$ calls, she gets campaign contributions, teni, then voted to let Spectrum, sell your data without your consent. Time to cut the cord on Claudia Tenney.",H4NY22051,39,53,asr,Claudia Tenney,-1,"when we call up Spectrum, we get  When "," calls, she gets campaign contributions, teni, then voted to let Spectrum, sell your data without your consent. Time to cut the cord on Claudia Tenney."
x262833228315617,"when we call up Spectrum, we get  When Claudia Tenney calls, she gets campaign contributions, teni, then voted to let Spectrum, sell your data without your consent. Time to cut the cord on $T$.",H4NY22051,189,203,asr,Claudia Tenney,-1,"when we call up Spectrum, we get  When Claudia Tenney calls, she gets campaign contributions, teni, then voted to let Spectrum, sell your data without your consent. Time to cut the cord on ",.
x342983440240393,"Hello, my name is Marcus Thompson candidate for Georgia state representative district 164, this past weekend. My campaign was honored to host candidates from Chatham County and US Senate candidate. Reverend $T$, he is the pastor at Ebenezer. Baptist Church the same church that Reverend dr. Martin Luther King Pastor, when he was with us.  It was an honor and a privilege to host these great candidates. Let's move forward together. And remember, voting is a simple, but powerful Act",S0GA00559,207,222,asr,Raphael Warnock,1,"Hello, my name is Marcus Thompson candidate for Georgia state representative district 164, this past weekend. My campaign was honored to host candidates from Chatham County and US Senate candidate. Reverend ",", he is the pastor at Ebenezer. Baptist Church the same church that Reverend dr. Martin Luther King Pastor, when he was with us.  It was an honor and a privilege to host these great candidates. Let's move forward together. And remember, voting is a simple, but powerful Act"
x1055063174911456,"Hello. This is Mike mendell, the inventor and CEO of my pillow. I'm reaching out to you today because I'm worried about the future of hardworking, Americans. Radical Democrats are doing everything they can to reclaim the Senate majority. If they do, this would devastate our country's economic progress, the left knows, if they win Montana, they'll flip the Senate. That's why their top Target. This year is Montana's Republican. Senator Steve daines. Steve is like me and Adam  Demand supporter of President $T$ and his America First agenda. If you can, please give $5 or $10 or whatever you can right now and help Steve win, re-election and protect the Republican Senate majority, and the hardworking Americans across our great country. Thank you. And God bless.",P80001571,509,514,asr,Donald Trump,1,"Hello. This is Mike mendell, the inventor and CEO of my pillow. I'm reaching out to you today because I'm worried about the future of hardworking, Americans. Radical Democrats are doing everything they can to reclaim the Senate majority. If they do, this would devastate our country's economic progress, the left knows, if they win Montana, they'll flip the Senate. That's why their top Target. This year is Montana's Republican. Senator Steve daines. Steve is like me and Adam  Demand supporter of President "," and his America First agenda. If you can, please give $5 or $10 or whatever you can right now and help Steve win, re-election and protect the Republican Senate majority, and the hardworking Americans across our great country. Thank you. And God bless."
x1219719691746090,"Mg is a true Fighter for South Carolina loves you stay. And as chairman of the Senate Judiciary Committee, Senator $T$ has been leading the charge to help us confirm a record number of judges to uphold the Constitution and Lindsay was amazing. You remember, for justice, Brett Kavanaugh. And ladies and gentlemen, of South Carolina, The Best Is Yet To Come  Thank you.",S0SC00149,115,121,asr,Lindsey Graham,1,"Mg is a true Fighter for South Carolina loves you stay. And as chairman of the Senate Judiciary Committee, Senator "," has been leading the charge to help us confirm a record number of judges to uphold the Constitution and Lindsay was amazing. You remember, for justice, Brett Kavanaugh. And ladies and gentlemen, of South Carolina, The Best Is Yet To Come  Thank you."
x1068719820210286,"Who can help stop the madness in America?  A career politician who timidly boughs to his parties, radicals, a follower or $T$, a combat veteran, a man of action and Outsider and most importantly, a leader. What's it going to be Michigan, on November, third, vote to take the country back from the radicals, restoration pack is responsible for the content of this advertising.",S8MI00372,122,132,asr,John James,1,"Who can help stop the madness in America?  A career politician who timidly boughs to his parties, radicals, a follower or ",", a combat veteran, a man of action and Outsider and most importantly, a leader. What's it going to be Michigan, on November, third, vote to take the country back from the radicals, restoration pack is responsible for the content of this advertising."
x1426203211044206,Liberal Barbara Boye is more like $T$ voting with Democrats over 90% of the time.,H8CA05035,34,40,asr,Nancy Pelosi,-1,Liberal Barbara Boye is more like , voting with Democrats over 90% of the time.
