ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1426072367581573,"President Trump is the most well-known person in the world. Everyone seems to have an opinion of him – but who is he really? A Hollywood filmmaker strikes up an unexpected friendship with Lara Trump who introduces him to the women in the Trump family, administration, campaign, and business. Some are the children of immigrants, some from very humble beginnings, but all are strong, intelligent, talented patriots. They were chosen by the President because he saw something in them that many didn’t even see in themselves. Through their stories and through their eyes, get a glimpse of the $T$ they know.",P80001571,590,595,ad_creative_link_description,Donald Trump,1,"President Trump is the most well-known person in the world. Everyone seems to have an opinion of him – but who is he really? A Hollywood filmmaker strikes up an unexpected friendship with Lara Trump who introduces him to the women in the Trump family, administration, campaign, and business. Some are the children of immigrants, some from very humble beginnings, but all are strong, intelligent, talented patriots. They were chosen by the President because he saw something in them that many didn’t even see in themselves. Through their stories and through their eyes, get a glimpse of the ", they know.
x575486083135280,A vote for $T$ is a vote for small businesses,S4NC00162,11,17,ad_creative_link_description,Thom Tillis,1,A vote for , is a vote for small businesses
x1309004502773556,Donate $5 To Crush $T$,P80001571,19,24,ad_creative_link_description,Donald Trump,-1,Donate $5 To Crush ,""
x1678328395655774,"""""For billionaires, this is a heads we win, tails you lose economy, boosted by $T$ policies to funnel wealth to the top.""""",P80001571,79,84,ad_creative_link_description,Donald Trump,-1,"""""For billionaires, this is a heads we win, tails you lose economy, boosted by "," policies to funnel wealth to the top."""""
x1114051072323512,The $T$ administration's regulation “warps and decimates” Title X,P80001571,4,9,ad_creative_link_description,Donald Trump,-1,The , administration's regulation “warps and decimates” Title X
x1499133770280974,"Stand With Us Tell Senators $T$ and Sullivan to #VetoPebbleMine The recently released Pebble Tapes offer clear evidence that the Pebble Mine permitting process is broken. Pebble Mine executives have been lying to the public, elected officials, and regulators to get their fraudulent permit appl...",S4AK00099,28,37,ad_creative_link_description,Lisa Murkowski,-1,Stand With Us Tell Senators ," and Sullivan to #VetoPebbleMine The recently released Pebble Tapes offer clear evidence that the Pebble Mine permitting process is broken. Pebble Mine executives have been lying to the public, elected officials, and regulators to get their fraudulent permit appl..."
x654877508455345,A vote for $T$ is a vote for small businesses,S4NC00162,11,17,ad_creative_link_description,Thom Tillis,1,A vote for , is a vote for small businesses
x345999779816196,Stand With $T$,S0SC00149,11,25,ad_creative_link_description,Lindsey Graham,1,Stand With ,""
x926917251166541,"In the waning months before the 2020 election, the $T$ administration has brokered a number of historic peace deals in the Middle East.",P80001571,51,56,ad_creative_link_description,Donald Trump,1,"In the waning months before the 2020 election, the ", administration has brokered a number of historic peace deals in the Middle East.
x1000078350415628,Vote $T$,P80000722,5,10,ad_creative_link_description,Joe Biden,1,Vote ,""
x1529861637196521,"Many of $T$'s """"core priorities"""" are the opposite of what he has done in office, from covering people with pre-existing conditions to protecting the country's air quality.",P80001571,8,13,ad_creative_link_description,Donald Trump,-1,Many of ,"'s """"core priorities"""" are the opposite of what he has done in office, from covering people with pre-existing conditions to protecting the country's air quality."
x1000583947054564,Help prevent $T$’s YouTube “secret weapon” from swinging the election his way.,P80001571,13,18,ad_creative_link_description,Donald Trump,-1,Help prevent ,’s YouTube “secret weapon” from swinging the election his way.
x1004610843374884,Defeat Trump. Save America. Derrota a $T$. Salva a EE.UU.,P80001571,38,43,ad_creative_link_description,Donald Trump,-1,Defeat Trump. Save America. Derrota a ,. Salva a EE.UU.
x1220863978281377,Tell Congress: block $T$'s dangerous WHO withdrawal,P80001571,21,26,ad_creative_link_description,Donald Trump,-1,Tell Congress: block ,'s dangerous WHO withdrawal
x1053692801746446,"The wildfires are threatening to become another front in $T$’s reelection bid, which is already facing hurdles because of the coronavirus pandemic, joblessness and social unrest.",P80001571,57,62,ad_creative_link_description,Donald Trump,-1,The wildfires are threatening to become another front in ,"’s reelection bid, which is already facing hurdles because of the coronavirus pandemic, joblessness and social unrest."
x1687660138065316,Tell President $T$ how you feel today!,P80001571,15,20,ad_creative_link_description,Donald Trump,1,Tell President , how you feel today!
x1173640379703744,Sign if you agree - we need to fire $T$.,H8CA05035,36,48,ad_creative_link_description,Nancy Pelosi,-1,Sign if you agree - we need to fire ,.
x1250062625327548,Tune in as Spicer talks with $T$ on his war with Biden...,P80001571,29,34,ad_creative_link_description,Donald Trump,1,Tune in as Spicer talks with , on his war with Biden...
x1250062625327548,Tune in as Spicer talks with Trump on his war with $T$...,P80000722,51,56,ad_creative_link_description,Joe Biden,-1,Tune in as Spicer talks with Trump on his war with ,...
x1026596654430607,A former aide to Mike Pence said White House staffers she had spoken to feared for their lives after $T$ returned to work on Monday.,P80001571,101,106,ad_creative_link_description,Donald Trump,-1,A former aide to Mike Pence said White House staffers she had spoken to feared for their lives after , returned to work on Monday.
x681217882800948,BUT MOST IMPORTANTLY A $T$ REPUBLICAN YOU CAN TRUST,P80001571,23,28,ad_creative_link_description,Donald Trump,1,BUT MOST IMPORTANTLY A , REPUBLICAN YOU CAN TRUST
x1085228545226435,Thank $T$!,S0MT00173,6,19,ad_creative_link_description,Steve Bullock,1,Thank ,!
x1479477532242484,Your gift will go 4X as far towards defeating $T$ and protecting the Supreme Court,S0SC00149,46,60,ad_creative_link_description,Lindsey Graham,-1,Your gift will go 4X as far towards defeating , and protecting the Supreme Court
x1053647641757629,We need $T$.,P80000722,8,17,ad_creative_link_description,Joe Biden,1,We need ,.
x2254833164662915,Why $T$' vote for Trump's US Supreme Court nominee would strip healthcare from millions of North Carolinians and Americans.,S4NC00162,4,10,ad_creative_link_description,Thom Tillis,-1,Why ,' vote for Trump's US Supreme Court nominee would strip healthcare from millions of North Carolinians and Americans.
x3993137884046259,We need $T$. Necesitamos a Biden.,P80000722,8,13,ad_creative_link_description,Joe Biden,1,We need ,. Necesitamos a Biden.
x3993137884046259,We need Biden. Necesitamos a $T$.,P80000722,29,34,ad_creative_link_description,Joe Biden,1,We need Biden. Necesitamos a ,.
x3008728029233366,Add your name to show your support for $T$. John James will fight for you and your family. Vote for John James for Senate on November 3rd.,S8MI00372,39,49,ad_creative_link_description,John James,1,Add your name to show your support for ,. John James will fight for you and your family. Vote for John James for Senate on November 3rd.
x3008728029233366,Add your name to show your support for John James. $T$ will fight for you and your family. Vote for John James for Senate on November 3rd.,S8MI00372,51,61,ad_creative_link_description,John James,1,Add your name to show your support for John James. , will fight for you and your family. Vote for John James for Senate on November 3rd.
x3008728029233366,Add your name to show your support for John James. John James will fight for you and your family. Vote for $T$ for Senate on November 3rd.,S8MI00372,107,117,ad_creative_link_description,John James,1,Add your name to show your support for John James. John James will fight for you and your family. Vote for , for Senate on November 3rd.
x1649504321886366,Support conservative $T$.,H6OH08315,21,36,ad_creative_link_description,Warren Davidson,1,Support conservative ,.
x1016791478744108,"In Tuesday night's debate, President $T$ continued to claim that the stock market would save the country. Meanwhile, economists say Biden and Democrats would be better for jobs.",P80001571,37,42,ad_creative_link_description,Donald Trump,-1,"In Tuesday night's debate, President "," continued to claim that the stock market would save the country. Meanwhile, economists say Biden and Democrats would be better for jobs."
x1016791478744108,"In Tuesday night's debate, President Trump continued to claim that the stock market would save the country. Meanwhile, economists say $T$ and Democrats would be better for jobs.",P80000722,134,139,ad_creative_link_description,Joe Biden,1,"In Tuesday night's debate, President Trump continued to claim that the stock market would save the country. Meanwhile, economists say ", and Democrats would be better for jobs.
x1027065641085371,We can’t let $T$ sabotage our democracy. Chip in to Protect the Results.,P80001571,13,18,ad_creative_link_description,Donald Trump,-1,We can’t let , sabotage our democracy. Chip in to Protect the Results.
x352509115815957,Vote Republican to stop $T$ from letting liberal extremists run Washington. Polls are open & Election Day is Nov. 3rd. Find your poll.,S8GA00180,24,34,ad_creative_link_description,Jon Ossoff,-1,Vote Republican to stop , from letting liberal extremists run Washington. Polls are open & Election Day is Nov. 3rd. Find your poll.
x1073635853090496,$T$: He's Just Too Weak,P80000722,0,9,ad_creative_link_description,Joe Biden,-1,"",: He's Just Too Weak
x1025674897870586,"Was there ever any doubt that President $T$ had the advantage going into the first debate? The basement-dwelling Sleepy Joe can only answer scripted questions using a Teleprompter, his curious campaign strategy. Maybe he needed a nap, or perhaps he forgot his pre-debate injection, but maybe that.....",P80001571,40,45,ad_creative_link_description,Donald Trump,1,Was there ever any doubt that President ," had the advantage going into the first debate? The basement-dwelling Sleepy Joe can only answer scripted questions using a Teleprompter, his curious campaign strategy. Maybe he needed a nap, or perhaps he forgot his pre-debate injection, but maybe that....."
x2900337810252564,"ATLANTA (AP) — Former President Barack Obama endorsed the Rev. $T$ in Georgia’s special U.S. Senate election on Friday, providing a boost as the candidate looks to consolidate support in order to win a spot in a potential runoff.",S0GA00559,63,78,ad_creative_link_description,Raphael Warnock,0,ATLANTA (AP) — Former President Barack Obama endorsed the Rev. ," in Georgia’s special U.S. Senate election on Friday, providing a boost as the candidate looks to consolidate support in order to win a spot in a potential runoff."
x1348383378838061,"$T$’s visit to Arizona was marked with small, mask-wearing, socially distant crowds—a stark contrast to the Trump campaign’s crowded rallies.",P80000722,0,5,ad_creative_link_description,Joe Biden,0,"","’s visit to Arizona was marked with small, mask-wearing, socially distant crowds—a stark contrast to the Trump campaign’s crowded rallies."
x1012667199190970,Support MoveOn’s Vote Tripling program to help crush $T$ and Trumpism.,P80001571,53,58,ad_creative_link_description,Donald Trump,-1,Support MoveOn’s Vote Tripling program to help crush , and Trumpism.
x378992813472583,Approved by $T$.,H8CA05035,12,24,ad_creative_link_description,Nancy Pelosi,-1,Approved by ,.
x1055156961584422,$T$ is failing to lead.,P80001571,0,5,ad_creative_link_description,Donald Trump,-1,"", is failing to lead.
x1205000993210710,Vote for $T$,P80000722,9,14,ad_creative_link_description,Joe Biden,0,Vote for ,""
x1210460006019226,"Ever wonder what it would be like to have your very own $T$? A Trump that you could hold and talk to that says 17 phrases that you love? NOW YOU CAN! The audio quality is amazing, it’s his real voice, and you could trick your friends into thinking Donald is really there. Put Trump in your office...",P80001571,56,61,ad_creative_link_description,Donald Trump,1,Ever wonder what it would be like to have your very own ,"? A Trump that you could hold and talk to that says 17 phrases that you love? NOW YOU CAN! The audio quality is amazing, it’s his real voice, and you could trick your friends into thinking Donald is really there. Put Trump in your office..."
x1210460006019226,"Ever wonder what it would be like to have your very own Trump? A $T$ that you could hold and talk to that says 17 phrases that you love? NOW YOU CAN! The audio quality is amazing, it’s his real voice, and you could trick your friends into thinking Donald is really there. Put Trump in your office...",P80001571,65,70,ad_creative_link_description,Donald Trump,1,Ever wonder what it would be like to have your very own Trump? A ," that you could hold and talk to that says 17 phrases that you love? NOW YOU CAN! The audio quality is amazing, it’s his real voice, and you could trick your friends into thinking Donald is really there. Put Trump in your office..."
x383299849364877,We’re approaching our final fundraising deadline of this election. What we raise right now will determine how many voters we can reach and persuade through Election Day. Will you donate $13 right now to help us keep up the fight against $T$ and his enablers?,P80001571,237,242,ad_creative_link_description,Donald Trump,-1,We’re approaching our final fundraising deadline of this election. What we raise right now will determine how many voters we can reach and persuade through Election Day. Will you donate $13 right now to help us keep up the fight against , and his enablers?
x1916989768441080,Vote for $T$ on Nov 3,H2MO02102,9,19,ad_creative_link_description,Ann L Wagner,1,Vote for , on Nov 3
x277169720256728,"Limited edition Texas For $T$ multipurpose can coolers can hold beer or soda and are great for BBQs, outdoor parties or festivals, branding fundraisers or events, DIY projects, camping or fishing, enjoying beach picnics, and much more. Design: Texas For Trump Brand: Republican Dogs Quantity: 4 Can...",P80001571,26,31,ad_creative_link_description,Donald Trump,1,Limited edition Texas For ," multipurpose can coolers can hold beer or soda and are great for BBQs, outdoor parties or festivals, branding fundraisers or events, DIY projects, camping or fishing, enjoying beach picnics, and much more. Design: Texas For Trump Brand: Republican Dogs Quantity: 4 Can..."
x277169720256728,"Limited edition Texas For Trump multipurpose can coolers can hold beer or soda and are great for BBQs, outdoor parties or festivals, branding fundraisers or events, DIY projects, camping or fishing, enjoying beach picnics, and much more. Design: Texas For $T$ Brand: Republican Dogs Quantity: 4 Can...",P80001571,256,261,ad_creative_link_description,Donald Trump,1,"Limited edition Texas For Trump multipurpose can coolers can hold beer or soda and are great for BBQs, outdoor parties or festivals, branding fundraisers or events, DIY projects, camping or fishing, enjoying beach picnics, and much more. Design: Texas For ", Brand: Republican Dogs Quantity: 4 Can...
x1245734112466626,Vote for $T$,S0KY00339,9,20,ad_creative_link_description,Amy McGrath,1,Vote for ,""
x1287219081647482,Read more about $T$'s record,H6MI04113,16,21,ad_creative_link_description,Fred Upton,-1,Read more about ,'s record
x1547273685459638,Vote $T$ for Congress on November 3rd. Scott Perry is a proven conservative leader.,H2PA04135,5,16,ad_creative_link_description,Scott Perry,1,Vote , for Congress on November 3rd. Scott Perry is a proven conservative leader.
x1547273685459638,Vote Scott Perry for Congress on November 3rd. $T$ is a proven conservative leader.,H2PA04135,47,58,ad_creative_link_description,Scott Perry,1,Vote Scott Perry for Congress on November 3rd. , is a proven conservative leader.
x1040718436380263,"For the first time in decades, more Americans would like to see immigration rise than fall in a pre-election polling snub to President $T$.",P80001571,135,147,ad_creative_link_description,Donald Trump,0,"For the first time in decades, more Americans would like to see immigration rise than fall in a pre-election polling snub to President ",.
x1064806403990087,Vote for $T$!,H8CO03192,9,26,ad_creative_link_description,Diane Mitsch Bush,1,Vote for ,!
x1710639075753671,"For the first time in its 175-year history, the Scientific American waded into politics with a presidential endorsement for $T$.",P80000722,124,133,ad_creative_link_description,Joe Biden,1,"For the first time in its 175-year history, the Scientific American waded into politics with a presidential endorsement for ",.
x1419452668258972,$T$ has a plan to invest in Black America,P80000722,0,9,ad_creative_link_description,Joe Biden,1,"", has a plan to invest in Black America
x2680894032239452,Join $T$. For Arizona and the country. No corporate PACs needed.,S0AZ00350,5,15,ad_creative_link_description,Mark Kelly,1,Join ,. For Arizona and the country. No corporate PACs needed.
x1037104720082068,We need $T$.,P80000722,8,17,ad_creative_link_description,Joe Biden,1,We need ,.
x1028274774253128,"Democratic presidential nominee $T$ promised that he would pass legislation to make Roe v. Wade """"the law of the land"""" and protect it from being overturned by a Supreme Court that could soon be filled with a majority of conservative justices.",P80000722,32,41,ad_creative_link_description,Joe Biden,1,Democratic presidential nominee ," promised that he would pass legislation to make Roe v. Wade """"the law of the land"""" and protect it from being overturned by a Supreme Court that could soon be filled with a majority of conservative justices."
x1015948278817553,Don’t let $T$’s secret weapon swing the election to a win for him.,P80001571,10,15,ad_creative_link_description,Donald Trump,-1,Don’t let ,’s secret weapon swing the election to a win for him.
x1231084710620556,We CAN Defeat $T$,S0SC00149,14,28,ad_creative_link_description,Lindsey Graham,-1,We CAN Defeat ,""
x1194266100948848,Limited Time Offer to DEFEAT $T$,S2KY00012,29,44,ad_creative_link_description,Mitch McConnell,-1,Limited Time Offer to DEFEAT ,""
x1229892267358808,$T$ is the Democratic Congressman in Maine’s 2nd district. He’s fighting to keep this seat out of the hands of corporate PACs and special interests. Donate now!,H8ME02185,0,12,ad_creative_link_description,Jared Golden,1,"", is the Democratic Congressman in Maine’s 2nd district. He’s fighting to keep this seat out of the hands of corporate PACs and special interests. Donate now!
x1020350188410381,$T$'s support hints that his victory could mean more progressive policies than those of other Democratic administrations.,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"",'s support hints that his victory could mean more progressive policies than those of other Democratic administrations.
x1252815991727488,$T$ is too weak to stand up to the radical Left that wants to defund the police.,P80000722,0,9,ad_creative_link_description,Joe Biden,-1,"", is too weak to stand up to the radical Left that wants to defund the police.
x339019000664473,$T$ exploited Kentucky coal miners with black lung to flat out lie about Mitch McConnell.,S0KY00339,0,11,ad_creative_link_description,Amy McGrath,-1,"", exploited Kentucky coal miners with black lung to flat out lie about Mitch McConnell.
x339019000664473,Amy McGrath exploited Kentucky coal miners with black lung to flat out lie about $T$.,S2KY00012,81,96,ad_creative_link_description,Mitch McConnell,1,Amy McGrath exploited Kentucky coal miners with black lung to flat out lie about ,.
x248993423171307,"How I feel every time I hear """"$T$ makes me feel bad"""" 3”W x 3 5/8”H 11 oz pour Glass made and decorated in the USA Duratuff treated for extra strength and safety Hand-wash only",P80001571,31,36,ad_creative_link_description,Donald Trump,1,"How I feel every time I hear """""," makes me feel bad"""" 3”W x 3 5/8”H 11 oz pour Glass made and decorated in the USA Duratuff treated for extra strength and safety Hand-wash only"
x1543760629143606,"A women is abused every 15 seconds. 6 million beaten each year. 4,000 murdered. Who does this? Criminals - the kind $T$ and his partner represented in their two man law firm.",S0GA00567,116,128,ad_creative_link_description,Doug Collins,-1,"A women is abused every 15 seconds. 6 million beaten each year. 4,000 murdered. Who does this? Criminals - the kind ", and his partner represented in their two man law firm.
x2803305559774481,Make a monthly recurring contribution with ActBlue to flip Florida's first Congressional district blue and defeat $T$.,H6FL01119,114,124,ad_creative_link_description,Matt Gaetz,-1,Make a monthly recurring contribution with ActBlue to flip Florida's first Congressional district blue and defeat ,.
x1031549747275031,We need $T$.,P80000722,8,17,ad_creative_link_description,Joe Biden,1,We need ,.
x346953346643834,Vote President $T$,P80001571,15,20,ad_creative_link_description,Donald Trump,1,Vote President ,""
x971057963382824,$T$ said Thursday at his town hall that an eight year old child should be able to get sex change surgery. Do you agree?,P80000722,0,9,ad_creative_link_description,Joe Biden,0,"", said Thursday at his town hall that an eight year old child should be able to get sex change surgery. Do you agree?
x347781583152481,"On Tuesday, Candidate for Senate $T$ held an event in Glasgow.",S0KY00339,33,44,ad_creative_link_description,Amy McGrath,1,"On Tuesday, Candidate for Senate ", held an event in Glasgow.
x1023573648066736,Help former WWE Wrestler $T$ Today >,H0NV03132,25,36,ad_creative_link_description,Dan Rodimer,1,Help former WWE Wrestler , Today >
x354799775590043,Vote for $T$,S0KS00315,9,23,ad_creative_link_description,Roger Marshall,1,Vote for ,""
x1123241111488325,Former President of the United States Barack Obama has endorsed investigative journalist and Georgia Democratic U.S. Senate nominee $T$ in his race against Sen. David Perdue and Libertarian Shane Hazel.,S8GA00180,132,142,ad_creative_link_description,Jon Ossoff,1,Former President of the United States Barack Obama has endorsed investigative journalist and Georgia Democratic U.S. Senate nominee , in his race against Sen. David Perdue and Libertarian Shane Hazel.
x1808518535968564,"$T$ themed chew toy will get lots of tail wags and paws-ups from your four-legged Republican friends. Non-Toxic and made with durable polyester that includes triple stitching to ensure long-lasting play value, even for aggressive chewers. Brand: Republican Dogs Material: Polyester - Non-Toxic....",P80000722,0,9,ad_creative_link_description,Joe Biden,-1,""," themed chew toy will get lots of tail wags and paws-ups from your four-legged Republican friends. Non-Toxic and made with durable polyester that includes triple stitching to ensure long-lasting play value, even for aggressive chewers. Brand: Republican Dogs Material: Polyester - Non-Toxic...."
x1210696545974774,We launched the Beat Trump Fund to overcome $T$ and the GOP’s massive spending to win up and down the ballot in November. Donate at JoeBiden.com/victory.,P80001571,44,49,ad_creative_link_description,Donald Trump,-1,We launched the Beat Trump Fund to overcome , and the GOP’s massive spending to win up and down the ballot in November. Donate at JoeBiden.com/victory.
x353599539351708,Both presidential nominees spoke about the environment as wildfires burn throughout the West Coast. Only $T$ has released a plan to fight climate change.,P80000722,105,110,ad_creative_link_description,Joe Biden,1,Both presidential nominees spoke about the environment as wildfires burn throughout the West Coast. Only , has released a plan to fight climate change.
x4345472818859471,Both presidential nominees spoke about the environment as wildfires burn throughout the West Coast. Only $T$ has released a plan to fight climate change.,P80000722,105,110,ad_creative_link_description,Joe Biden,1,Both presidential nominees spoke about the environment as wildfires burn throughout the West Coast. Only , has released a plan to fight climate change.
x1016810872074007,Support MoveOn’s Vote Tripling program and deliver a humiliating defeat for $T$.,P80001571,76,81,ad_creative_link_description,Donald Trump,-1,Support MoveOn’s Vote Tripling program and deliver a humiliating defeat for ,.
x2362905227189696,$T$ Will Raise Taxes,P80000722,0,9,ad_creative_link_description,Joe Biden,-1,"", Will Raise Taxes
x802882276937521,Vote for $T$,S4GA11285,9,21,ad_creative_link_description,David Perdue,1,Vote for ,""
x709729489623895,"This nonpartisan, nonprofit web site is a searchable database containing over 35,000 sourced quotes by and about $T$ and Joe Biden",P80001571,113,125,ad_creative_link_description,Donald Trump,0,"This nonpartisan, nonprofit web site is a searchable database containing over 35,000 sourced quotes by and about ", and Joe Biden
x709729489623895,"This nonpartisan, nonprofit web site is a searchable database containing over 35,000 sourced quotes by and about Donald Trump and $T$",P80000722,130,139,ad_creative_link_description,Joe Biden,0,"This nonpartisan, nonprofit web site is a searchable database containing over 35,000 sourced quotes by and about Donald Trump and ",""
x1024270551420932,Thank $T$!,S0MT00173,6,19,ad_creative_link_description,Steve Bullock,1,Thank ,!
x1230426470646900,"""""$T$ is too weak to be our Commander-in-Chief."""" - MSG Leroy Petry, U.S. Army (ret.), Medal of Honor recipient",P80000722,2,11,ad_creative_link_description,Joe Biden,-1,""""""," is too weak to be our Commander-in-Chief."""" - MSG Leroy Petry, U.S. Army (ret.), Medal of Honor recipient"
x1635489153289302,"Five Milwaukee Democrats, including U.S. Rep. $T$, are refusing to appear at an NAACP debate to square off against Black Republicans and an Independent, Five Milwaukee Democrats, including U.S. Rep. Gwen Moore, are refusing to appear at an NAACP debate to square off against Black Republicans and an Independent,",H4WI04183,46,56,ad_creative_link_description,Gwen Moore,-1,"Five Milwaukee Democrats, including U.S. Rep. ",", are refusing to appear at an NAACP debate to square off against Black Republicans and an Independent, Five Milwaukee Democrats, including U.S. Rep. Gwen Moore, are refusing to appear at an NAACP debate to square off against Black Republicans and an Independent,"
x1635489153289302,"Five Milwaukee Democrats, including U.S. Rep. Gwen Moore, are refusing to appear at an NAACP debate to square off against Black Republicans and an Independent, Five Milwaukee Democrats, including U.S. Rep. $T$, are refusing to appear at an NAACP debate to square off against Black Republicans and an Independent,",H4WI04183,206,216,ad_creative_link_description,Gwen Moore,-1,"Five Milwaukee Democrats, including U.S. Rep. Gwen Moore, are refusing to appear at an NAACP debate to square off against Black Republicans and an Independent, Five Milwaukee Democrats, including U.S. Rep. ",", are refusing to appear at an NAACP debate to square off against Black Republicans and an Independent,"
x1027747714341760,We Need $T$,P80000722,8,17,ad_creative_link_description,Joe Biden,1,We Need ,""
x2662894107374198,Support President $T$ >,P80001571,18,23,ad_creative_link_description,Donald Trump,1,Support President , >
x1233082457090738,Vote for $T$ by mail or in-person before Election Day on November 3rd.,H0CA53115,9,20,ad_creative_link_description,Sara Jacobs,1,Vote for , by mail or in-person before Election Day on November 3rd.
x1013316009114624,We need $T$.,P80000722,8,17,ad_creative_link_description,Joe Biden,1,We need ,.
x797659171026262,"President $T$'s strategy to address the deep existential threats facing the world is consistent, to say the least.",P80001571,10,22,ad_creative_link_description,Donald Trump,-1,President ,"'s strategy to address the deep existential threats facing the world is consistent, to say the least."
x1036090150171482,$T$ is fighting for us,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", is fighting for us
x1252834948397052,Vote for $T$,S0KY00339,9,20,ad_creative_link_description,Amy McGrath,1,Vote for ,""
x2919373374961250,The people of Arizona have to wonder: What will $T$ sell himself for next?,S0AZ00350,48,58,ad_creative_link_description,Mark Kelly,-1,The people of Arizona have to wonder: What will , sell himself for next?
x2672609209658270,Support President $T$ >,P80001571,18,23,ad_creative_link_description,Donald Trump,1,Support President , >
x1423305591209043,"If $T$ enters the White House with Joe Biden, she will come with a plan to fight against fossil fuel companies in court—as she has for most of her career.",WMPID2,3,16,ad_creative_link_description,Kamala Harris,1,If ," enters the White House with Joe Biden, she will come with a plan to fight against fossil fuel companies in court—as she has for most of her career."
x1423305591209043,"If Kamala Harris enters the White House with $T$, she will come with a plan to fight against fossil fuel companies in court—as she has for most of her career.",P80000722,45,54,ad_creative_link_description,Joe Biden,1,If Kamala Harris enters the White House with ,", she will come with a plan to fight against fossil fuel companies in court—as she has for most of her career."
x1011077052687516,Vote $T$,P80000722,5,14,ad_creative_link_description,Joe Biden,1,Vote ,""
x2701223073500043,"Clearly MSNBC host Katy Tur is not accustomed to anyone fighting back against her left-wing partisan sniping. During a contentious interview Wednesday afternoon, $T$ campaign communications director Tim Murtaugh embarrassed the “news” anchor by repeatedly calling out her cable channel as a pro...",P80001571,162,167,ad_creative_link_description,Donald Trump,1,"Clearly MSNBC host Katy Tur is not accustomed to anyone fighting back against her left-wing partisan sniping. During a contentious interview Wednesday afternoon, ", campaign communications director Tim Murtaugh embarrassed the “news” anchor by repeatedly calling out her cable channel as a pro...
x339528977339827,STAND WITH $T$ AND CONSERVATIVES!,P80001571,11,16,ad_creative_link_description,Donald Trump,1,STAND WITH , AND CONSERVATIVES!
x1019668018470397,$T$ doesn’t care about our war heroes’ sacrifices.,P80001571,0,5,ad_creative_link_description,Donald Trump,-1,"", doesn’t care about our war heroes’ sacrifices.
x1205406996506882,$T$ tries to repeal coverage Trump quiere revocar tu seguro.,P80001571,0,5,ad_creative_link_description,Donald Trump,-1,"", tries to repeal coverage Trump quiere revocar tu seguro.
x1025342864605182,Learn the truth about $T$.,P80000722,22,27,ad_creative_link_description,Joe Biden,-1,Learn the truth about ,.
x243950510342118,"If you've been on social media in the last few years, chances are you've seen the """"Trump Tank"""" image. You know the one: President $T$ stands on top of a tank, looking ahead as fi",P80001571,132,137,ad_creative_link_description,Donald Trump,0,"If you've been on social media in the last few years, chances are you've seen the """"Trump Tank"""" image. You know the one: President "," stands on top of a tank, looking ahead as fi"
x378638380155481,Stop Liberal $T$,S0SC00149,13,27,ad_creative_link_description,Lindsey Graham,-1,Stop Liberal ,""
x316026696157787,This is perfect gift for the $T$ lovers in your life!!! FEATURES: BPA free. Great for both hot & cold liquids. Reduces condensation. Fits most cup holders. Made with kitchen-grade stainless steel making this puncture and rust resistant. Features double wall vacuum insulation that keeps cold dr...,P80001571,29,34,ad_creative_link_description,Donald Trump,1,This is perfect gift for the , lovers in your life!!! FEATURES: BPA free. Great for both hot & cold liquids. Reduces condensation. Fits most cup holders. Made with kitchen-grade stainless steel making this puncture and rust resistant. Features double wall vacuum insulation that keeps cold dr...
x1062624407485769,Amy McGrath’s casual comparison of the horrific terrorist attacks of 9/11 to President $T$’s election is utterly disgraceful.,P80001571,87,92,ad_creative_link_description,Donald Trump,1,Amy McGrath’s casual comparison of the horrific terrorist attacks of 9/11 to President ,’s election is utterly disgraceful.
x1110221182707594,This year vote for $T$ and Harris on the Working Families Party ballot line.,P80000722,19,24,ad_creative_link_description,Joe Biden,1,This year vote for , and Harris on the Working Families Party ballot line.
x1110221182707594,This year vote for Biden and $T$ on the Working Families Party ballot line.,WMPID2,29,35,ad_creative_link_description,Kamala Harris,1,This year vote for Biden and , on the Working Families Party ballot line.
x1056227744804013,Call President $T$ Now,P80001571,15,20,ad_creative_link_description,Donald Trump,0,Call President , Now
x1066252550483413,"Protesters are burning flags in the streets and Democrats are encouraging it. $T$ wants Congress to pass a BAN on flag-burning, but Democrats have blocked it!",P80001571,78,90,ad_creative_link_description,Donald Trump,1,Protesters are burning flags in the streets and Democrats are encouraging it. ," wants Congress to pass a BAN on flag-burning, but Democrats have blocked it!"
x271257507647425,Vote $T$ for Congress,H2MO02102,5,15,ad_creative_link_description,Ann L Wagner,1,Vote , for Congress
x2761110154215749,"Memoirs of a Superfan Volume 15.6: On Retiring $T$ and White Supremacy Without Losing Either Our Aloha Shirts or Our Aloha Spirit! by Ravi Chandra October 19, 2020 or Day 148 A perspective, ranging from concrete to symbolic, on the signs o’ the times, from a San Francisco psychiatri...",P80001571,47,59,ad_creative_link_description,Donald Trump,-1,Memoirs of a Superfan Volume 15.6: On Retiring ," and White Supremacy Without Losing Either Our Aloha Shirts or Our Aloha Spirit! by Ravi Chandra October 19, 2020 or Day 148 A perspective, ranging from concrete to symbolic, on the signs o’ the times, from a San Francisco psychiatri..."
x1537949273067662,Ling Ling: Just Like $T$,P80001571,21,26,ad_creative_link_description,Donald Trump,-1,Ling Ling: Just Like ,""
x1001141113688568,Vote For $T$,P80000722,9,18,ad_creative_link_description,Joe Biden,1,Vote For ,""
