ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x265294224816674,"Dr. Winn has served people all his life: As a Navy as a flight surgeon, Commander of a military hospital, and pioneering medical innovations. He has lived in Colorado for 45 years and is ready to represent you. We need more qualified doctors in Congress, especially in light of the COVID-19 pandemic. Check out this video to get to know Doctor $T$ better:",H0CO02225,344,356,ad_creative_body,Charles Winn,1,"Dr. Winn has served people all his life: As a Navy as a flight surgeon, Commander of a military hospital, and pioneering medical innovations. He has lived in Colorado for 45 years and is ready to represent you. We need more qualified doctors in Congress, especially in light of the COVID-19 pandemic. Check out this video to get to know Doctor ", better:
x2655917811338391,"Across the country, millions of parents like Carla are juggling too many crises. They shouldn’t have to live in fear of losing health care. But $T$ is rushing through a Supreme Court nominee who will vote to do just that. Tell him: NO confirmation until inauguration ➡️ 202-224-6342 Learn more at parentstogetheraction.org",S4NC00162,144,155,ad_creative_body,Thom Tillis,-1,"Across the country, millions of parents like Carla are juggling too many crises. They shouldn’t have to live in fear of losing health care. But ", is rushing through a Supreme Court nominee who will vote to do just that. Tell him: NO confirmation until inauguration ➡️ 202-224-6342 Learn more at parentstogetheraction.org
x2656593654670295,Every vote matters in this important election. Vote for our economic recovery—stronger than before! Vote for $T$! Election Day is November 3rd | Find voting information at VoteForTillis.com,S4NC00162,109,120,ad_creative_body,Thom Tillis,1,Every vote matters in this important election. Vote for our economic recovery—stronger than before! Vote for ,! Election Day is November 3rd | Find voting information at VoteForTillis.com
x2658576201125356,Why is $T$ ignoring the needs of hard-working Iowans during a pandemic?,S4IA00129,7,17,ad_creative_body,Joni Ernst,-1,Why is , ignoring the needs of hard-working Iowans during a pandemic?
x266033847981164,$T$ has taken big bucks from insurance and drug companies. He has accepted hundreds of thousands of dollars from these industries. Marshall proceeded to vote in favor of gutting coverage for people with pre-existing conditions. And he supported a $76 billion tax break for drug companies. Because when it comes to your health — Roger Marshall is all about the money.,S0KS00315,0,14,ad_creative_body,Roger Marshall,-1,"", has taken big bucks from insurance and drug companies. He has accepted hundreds of thousands of dollars from these industries. Marshall proceeded to vote in favor of gutting coverage for people with pre-existing conditions. And he supported a $76 billion tax break for drug companies. Because when it comes to your health — Roger Marshall is all about the money.
x266033847981164,Roger Marshall has taken big bucks from insurance and drug companies. He has accepted hundreds of thousands of dollars from these industries. $T$ proceeded to vote in favor of gutting coverage for people with pre-existing conditions. And he supported a $76 billion tax break for drug companies. Because when it comes to your health — Roger Marshall is all about the money.,S0KS00315,142,150,ad_creative_body,Roger Marshall,-1,Roger Marshall has taken big bucks from insurance and drug companies. He has accepted hundreds of thousands of dollars from these industries. , proceeded to vote in favor of gutting coverage for people with pre-existing conditions. And he supported a $76 billion tax break for drug companies. Because when it comes to your health — Roger Marshall is all about the money.
x266033847981164,Roger Marshall has taken big bucks from insurance and drug companies. He has accepted hundreds of thousands of dollars from these industries. Marshall proceeded to vote in favor of gutting coverage for people with pre-existing conditions. And he supported a $76 billion tax break for drug companies. Because when it comes to your health — $T$ is all about the money.,S0KS00315,339,353,ad_creative_body,Roger Marshall,-1,Roger Marshall has taken big bucks from insurance and drug companies. He has accepted hundreds of thousands of dollars from these industries. Marshall proceeded to vote in favor of gutting coverage for people with pre-existing conditions. And he supported a $76 billion tax break for drug companies. Because when it comes to your health — , is all about the money.
x2662894107374198,🚨ALERT🚨 Many battleground races are too close to call in our fight to restore President $T$’s Majority! We need your help NOW!,P80001571,88,93,ad_creative_body,Donald Trump,1,🚨ALERT🚨 Many battleground races are too close to call in our fight to restore President ,’s Majority! We need your help NOW!
x2665264733785893,"You can help defeat $T$ here in the Sunshine State by signing up to text Florida voters. If Trump can’t win Florida, he can’t win. By texting voters, we’re able to get them the info they need to get their ballots counted – all from the comfort of your own home.",P80001571,20,25,ad_creative_body,Donald Trump,-1,You can help defeat ," here in the Sunshine State by signing up to text Florida voters. If Trump can’t win Florida, he can’t win. By texting voters, we’re able to get them the info they need to get their ballots counted – all from the comfort of your own home."
x2665264733785893,"You can help defeat Trump here in the Sunshine State by signing up to text Florida voters. If $T$ can’t win Florida, he can’t win. By texting voters, we’re able to get them the info they need to get their ballots counted – all from the comfort of your own home.",P80001571,94,99,ad_creative_body,Donald Trump,-1,You can help defeat Trump here in the Sunshine State by signing up to text Florida voters. If ," can’t win Florida, he can’t win. By texting voters, we’re able to get them the info they need to get their ballots counted – all from the comfort of your own home."
x2666484637015123,"URGENT: Voting is open in Arizona, and a recent poll showed $T$ leading by just one point! If we’re going to turn Arizona blue, we’re counting on Democrats like you to cast your vote now and help us win. Please, click below to confirm your voting location and make a plan to vote early now!",P80001571,60,72,ad_creative_body,Donald Trump,-1,"URGENT: Voting is open in Arizona, and a recent poll showed "," leading by just one point! If we’re going to turn Arizona blue, we’re counting on Democrats like you to cast your vote now and help us win. Please, click below to confirm your voting location and make a plan to vote early now!"
x266679028073439,"Early Voting is happening now! $T$ is fighting every day to solve kitchen table issues facing Louisiana families. Keep Bill fighting for Louisiana, vote early today!",S4LA00107,31,43,ad_creative_body,Bill Cassidy,1,Early Voting is happening now! ," is fighting every day to solve kitchen table issues facing Louisiana families. Keep Bill fighting for Louisiana, vote early today!"
x2667281600151282,Support our police and vote $T$ for Congress! Click here to learn more!,H0WI07101,28,39,ad_creative_body,Tom Tiffany,1,Support our police and vote , for Congress! Click here to learn more!
x2667341586929081,$T$ fought to get energy workers the support they deserve.,H8NM02248,0,20,ad_creative_body,Xochitl Torres Small,1,"", fought to get energy workers the support they deserve.
x2667848543433065,"Multimillionaire $T$ spent your hard-earned tax dollars... on himself. After 9/11 and a recession, Colorado received federal funds to rebuild our economy. Hickenlooper used that money like a slush fund. A flight to Aspen for dinner –an Idaho resort. Multimillionaire John Hickenlooper: Spending your money on himself.",S0CO00575,17,34,ad_creative_body,John Hickenlooper,-1,Multimillionaire ," spent your hard-earned tax dollars... on himself. After 9/11 and a recession, Colorado received federal funds to rebuild our economy. Hickenlooper used that money like a slush fund. A flight to Aspen for dinner –an Idaho resort. Multimillionaire John Hickenlooper: Spending your money on himself."
x2667848543433065,"Multimillionaire John Hickenlooper spent your hard-earned tax dollars... on himself. After 9/11 and a recession, Colorado received federal funds to rebuild our economy. $T$ used that money like a slush fund. A flight to Aspen for dinner –an Idaho resort. Multimillionaire John Hickenlooper: Spending your money on himself.",S0CO00575,169,181,ad_creative_body,John Hickenlooper,-1,"Multimillionaire John Hickenlooper spent your hard-earned tax dollars... on himself. After 9/11 and a recession, Colorado received federal funds to rebuild our economy. ", used that money like a slush fund. A flight to Aspen for dinner –an Idaho resort. Multimillionaire John Hickenlooper: Spending your money on himself.
x2667848543433065,"Multimillionaire John Hickenlooper spent your hard-earned tax dollars... on himself. After 9/11 and a recession, Colorado received federal funds to rebuild our economy. Hickenlooper used that money like a slush fund. A flight to Aspen for dinner –an Idaho resort. Multimillionaire $T$: Spending your money on himself.",S0CO00575,281,298,ad_creative_body,John Hickenlooper,-1,"Multimillionaire John Hickenlooper spent your hard-earned tax dollars... on himself. After 9/11 and a recession, Colorado received federal funds to rebuild our economy. Hickenlooper used that money like a slush fund. A flight to Aspen for dinner –an Idaho resort. Multimillionaire ",: Spending your money on himself.
x267136161338551,"$T$ will put our families first, with a dramatic expansion of health coverage and bold steps to lower health care costs. We need Joe Biden and Kamala Harris.",P80000722,0,9,ad_creative_body,Joe Biden,1,""," will put our families first, with a dramatic expansion of health coverage and bold steps to lower health care costs. We need Joe Biden and Kamala Harris."
x267136161338551,"Joe Biden will put our families first, with a dramatic expansion of health coverage and bold steps to lower health care costs. We need $T$ and Kamala Harris.",P80000722,135,144,ad_creative_body,Joe Biden,1,"Joe Biden will put our families first, with a dramatic expansion of health coverage and bold steps to lower health care costs. We need ", and Kamala Harris.
x267136161338551,"Joe Biden will put our families first, with a dramatic expansion of health coverage and bold steps to lower health care costs. We need Joe Biden and $T$.",WMPID2,149,162,ad_creative_body,Kamala Harris,1,"Joe Biden will put our families first, with a dramatic expansion of health coverage and bold steps to lower health care costs. We need Joe Biden and ",.
x267227041049554,"If $T$ is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election.",P80001571,3,8,ad_creative_body,Donald Trump,-1,If ," is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election."
x267227041049554,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the $T$ agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election.",P80001571,96,101,ad_creative_body,Donald Trump,-1,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the "," agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election."
x267227041049554,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. $T$ himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election.",P80001571,194,199,ad_creative_body,Donald Trump,-1,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. "," himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election."
x267227041049554,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) $T$ only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election.",P80001571,272,277,ad_creative_body,Donald Trump,-1,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) "," only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election."
x267227041049554,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) $T$ is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election.",P80001571,330,335,ad_creative_body,Donald Trump,-1,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) "," is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election."
x267227041049554,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving $T$ himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election.",P80001571,443,448,ad_creative_body,Donald Trump,-1,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving "," himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight Mitch McConnell and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election."
x267227041049554,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight $T$ and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election.",S2KY00012,894,909,ad_creative_body,Mitch McConnell,-1,"If Trump is successful at getting Amy Coney Barrett confirmed, SCOTUS will work to preserve the Trump agenda for decades to come. We already know what kind of justice Amy Coney Barrett will be. Trump himself has laid out a litmus test for all of his judicial nominees: 1) Trump only wants judges who will overturn Roe v. Wade; 2) Trump is seeking a justice hostile to the ACA. The next Supreme Court justice could also rule on cases involving Trump himself, including the fate of the 2020 Presidential Election. Supreme Court Justice Ruth Bader Ginsburg was a tireless fighter for gender equality, and it was her dedication and brilliance as a lawyer that guaranteed equal protection under the law regardless of race or gender. As Justice Ginsburg herself said, “My most fervent wish is that I will not be replaced until a new president is installed.” We must honor that wish. Sign up to fight ", and Senate Republicans who are actively trying to replace RBG with Amy Coney Barrett before the presidential election.
x2672609209658270,ALERT: Republicans are being outraised by $T$ and the Radical Left! DO NOT FAIL US. We need 87 patriots to step up BEFORE midnight to catch up!,H8CA05035,42,54,ad_creative_body,Nancy Pelosi,-1,ALERT: Republicans are being outraised by , and the Radical Left! DO NOT FAIL US. We need 87 patriots to step up BEFORE midnight to catch up!
x267271304238548,"⏳ YOUR SIGNATURE IS MISSING | 11:59 P.M. DEADLINE ⏳ SIGN THE PETITION DEMANDING UNIVERSAL VOTE-BY-MAIL! A majority of ALL Americans -- Democrat and Republican -- support vote-by-mail, but $T$ and the GOP are doing everything they can to block it because they know keeping Americans from voting is the only way they can win in November. Responses are pouring in from across the country, but we still haven’t heard from you, and our deadline is at midnight tonight: Sign the petition now to demand universal vote-by-mail!",P80001571,188,193,ad_creative_body,Donald Trump,-1,"⏳ YOUR SIGNATURE IS MISSING | 11:59 P.M. DEADLINE ⏳ SIGN THE PETITION DEMANDING UNIVERSAL VOTE-BY-MAIL! A majority of ALL Americans -- Democrat and Republican -- support vote-by-mail, but "," and the GOP are doing everything they can to block it because they know keeping Americans from voting is the only way they can win in November. Responses are pouring in from across the country, but we still haven’t heard from you, and our deadline is at midnight tonight: Sign the petition now to demand universal vote-by-mail!"
x267342807904038,"Montanans like Katie, a cancer survivor, know that we can’t trust $T$ to protect health care for people with pre-existing conditions. Daines took $400,000 from the insurance industry.",S2MT00096,66,78,ad_creative_body,Steven Daines,-1,"Montanans like Katie, a cancer survivor, know that we can’t trust "," to protect health care for people with pre-existing conditions. Daines took $400,000 from the insurance industry."
x267342807904038,"Montanans like Katie, a cancer survivor, know that we can’t trust Steve Daines to protect health care for people with pre-existing conditions. $T$ took $400,000 from the insurance industry.",S2MT00096,143,149,ad_creative_body,Steven Daines,-1,"Montanans like Katie, a cancer survivor, know that we can’t trust Steve Daines to protect health care for people with pre-existing conditions. "," took $400,000 from the insurance industry."
x267997067490422,Stand with American Patriot $T$. This football star is running to flip a seat and help Republicans take back the House!,H0UT04076,28,41,ad_creative_body,Burgess Owens,1,Stand with American Patriot ,. This football star is running to flip a seat and help Republicans take back the House!
x2680894032239452,"$T$ took more than $90,000 from big drug companies and voted to raise drug costs for seniors.",S8AZ00221,0,14,ad_creative_body,Martha McSally,-1,""," took more than $90,000 from big drug companies and voted to raise drug costs for seniors."
x2684378698492500,"Your decision matters in this election. For lower taxes, a strong economic recovery, and more control over your own health care, vote for $T$.",S2MT00096,138,150,ad_creative_body,Steven Daines,1,"Your decision matters in this election. For lower taxes, a strong economic recovery, and more control over your own health care, vote for ",.
x2689363141281056,"The Left is seriously worried I’m going to defeat $T$ and that’s why they’re about to spend millions attacking me. I need your help to balance the scales – not just to fight back, but to end Maxine’s 30-year career in Congress that is filled with hate and absent of results. Will you donate $5 right now?",H4CA23011,50,63,ad_creative_body,Maxine Waters,-1,The Left is seriously worried I’m going to defeat ," and that’s why they’re about to spend millions attacking me. I need your help to balance the scales – not just to fight back, but to end Maxine’s 30-year career in Congress that is filled with hate and absent of results. Will you donate $5 right now?"
x2689391867993229,"WE ARE FURIOUS -- A Fox News host moderated the first debate! Meanwhile, MSNBC hosts like Rachel Maddow have been BARRED from moderating -- SO unfair! Rachel Maddow is an honest and fair journalist -- she’d be an incredible debate moderator.. And she’s fearless! She’s not afraid to call $T$ out on his lies. Meanwhile Fox News will stop at nothing to help Trump win. We’re sending the Presidential Debate Commission a MASSIVE petition demanding Rachel Maddow host the next debate. BUT: we need 350,000 signatures **by midnight** or they’ll ignore it -- Trump’s lies will go unchecked. Don’t wait, Add Your Name NOW >>",P80001571,288,293,ad_creative_body,Donald Trump,-1,"WE ARE FURIOUS -- A Fox News host moderated the first debate! Meanwhile, MSNBC hosts like Rachel Maddow have been BARRED from moderating -- SO unfair! Rachel Maddow is an honest and fair journalist -- she’d be an incredible debate moderator.. And she’s fearless! She’s not afraid to call "," out on his lies. Meanwhile Fox News will stop at nothing to help Trump win. We’re sending the Presidential Debate Commission a MASSIVE petition demanding Rachel Maddow host the next debate. BUT: we need 350,000 signatures **by midnight** or they’ll ignore it -- Trump’s lies will go unchecked. Don’t wait, Add Your Name NOW >>"
x2689391867993229,"WE ARE FURIOUS -- A Fox News host moderated the first debate! Meanwhile, MSNBC hosts like Rachel Maddow have been BARRED from moderating -- SO unfair! Rachel Maddow is an honest and fair journalist -- she’d be an incredible debate moderator.. And she’s fearless! She’s not afraid to call Trump out on his lies. Meanwhile Fox News will stop at nothing to help $T$ win. We’re sending the Presidential Debate Commission a MASSIVE petition demanding Rachel Maddow host the next debate. BUT: we need 350,000 signatures **by midnight** or they’ll ignore it -- Trump’s lies will go unchecked. Don’t wait, Add Your Name NOW >>",P80001571,359,364,ad_creative_body,Donald Trump,-1,"WE ARE FURIOUS -- A Fox News host moderated the first debate! Meanwhile, MSNBC hosts like Rachel Maddow have been BARRED from moderating -- SO unfair! Rachel Maddow is an honest and fair journalist -- she’d be an incredible debate moderator.. And she’s fearless! She’s not afraid to call Trump out on his lies. Meanwhile Fox News will stop at nothing to help "," win. We’re sending the Presidential Debate Commission a MASSIVE petition demanding Rachel Maddow host the next debate. BUT: we need 350,000 signatures **by midnight** or they’ll ignore it -- Trump’s lies will go unchecked. Don’t wait, Add Your Name NOW >>"
x2689391867993229,"WE ARE FURIOUS -- A Fox News host moderated the first debate! Meanwhile, MSNBC hosts like Rachel Maddow have been BARRED from moderating -- SO unfair! Rachel Maddow is an honest and fair journalist -- she’d be an incredible debate moderator.. And she’s fearless! She’s not afraid to call Trump out on his lies. Meanwhile Fox News will stop at nothing to help Trump win. We’re sending the Presidential Debate Commission a MASSIVE petition demanding Rachel Maddow host the next debate. BUT: we need 350,000 signatures **by midnight** or they’ll ignore it -- $T$’s lies will go unchecked. Don’t wait, Add Your Name NOW >>",P80001571,556,561,ad_creative_body,Donald Trump,-1,"WE ARE FURIOUS -- A Fox News host moderated the first debate! Meanwhile, MSNBC hosts like Rachel Maddow have been BARRED from moderating -- SO unfair! Rachel Maddow is an honest and fair journalist -- she’d be an incredible debate moderator.. And she’s fearless! She’s not afraid to call Trump out on his lies. Meanwhile Fox News will stop at nothing to help Trump win. We’re sending the Presidential Debate Commission a MASSIVE petition demanding Rachel Maddow host the next debate. BUT: we need 350,000 signatures **by midnight** or they’ll ignore it -- ","’s lies will go unchecked. Don’t wait, Add Your Name NOW >>"
x2689789051283005,We are having a Meet and Greet with Navy vet $T$ in your area. Join us and let's take back this district for the people!,H0CA43108,45,56,ad_creative_body,Joe Collins,1,We are having a Meet and Greet with Navy vet , in your area. Join us and let's take back this district for the people!
x2690221951306694,Life is on the ballot this November. $T$ and Senate candidate Mark Kelly are pro-abortion fanatics.,P80000722,37,46,ad_creative_body,Joe Biden,-1,Life is on the ballot this November. , and Senate candidate Mark Kelly are pro-abortion fanatics.
x2690221951306694,Life is on the ballot this November. Joe Biden and Senate candidate $T$ are pro-abortion fanatics.,S0AZ00350,68,78,ad_creative_body,Mark Kelly,-1,Life is on the ballot this November. Joe Biden and Senate candidate , are pro-abortion fanatics.
x269104800978109,$T$ won’t let the radical left take control of the Supreme Court. That’s why we need him in the U.S. Senate. Defeat the RADICAL left. VOTE Lindsey Graham for Senate!,S0SC00149,0,6,ad_creative_body,Lindsey Graham,1,"", won’t let the radical left take control of the Supreme Court. That’s why we need him in the U.S. Senate. Defeat the RADICAL left. VOTE Lindsey Graham for Senate!
x269104800978109,Graham won’t let the radical left take control of the Supreme Court. That’s why we need him in the U.S. Senate. Defeat the RADICAL left. VOTE $T$ for Senate!,S0SC00149,142,156,ad_creative_body,Lindsey Graham,1,Graham won’t let the radical left take control of the Supreme Court. That’s why we need him in the U.S. Senate. Defeat the RADICAL left. VOTE , for Senate!
x269132011033534,Our voices are being heard and our votes WILL be counted. Make a plan to vote for equality champions $T$ and Raphael Warnock today at HRC.org/vote.,S8GA00180,101,111,ad_creative_body,Jon Ossoff,1,Our voices are being heard and our votes WILL be counted. Make a plan to vote for equality champions , and Raphael Warnock today at HRC.org/vote.
x269132011033534,Our voices are being heard and our votes WILL be counted. Make a plan to vote for equality champions Jon Ossoff and $T$ today at HRC.org/vote.,S0GA00559,116,131,ad_creative_body,Raphael Warnock,1,Our voices are being heard and our votes WILL be counted. Make a plan to vote for equality champions Jon Ossoff and , today at HRC.org/vote.
x269281597774999,"“$T$ and Harris care about people. Doesn't matter their income, color, or gender.” -Mary",P80000722,1,6,ad_creative_body,Joe Biden,1,“," and Harris care about people. Doesn't matter their income, color, or gender.” -Mary"
x269281597774999,"“Biden and $T$ care about people. Doesn't matter their income, color, or gender.” -Mary",WMPID2,11,17,ad_creative_body,Kamala Harris,1,“Biden and ," care about people. Doesn't matter their income, color, or gender.” -Mary"
x2693650490905839,America's question to President $T$: What's the backup plan when millions lose their healthcare coverage?,P80001571,32,37,ad_creative_body,Donald Trump,-1,America's question to President ,: What's the backup plan when millions lose their healthcare coverage?
x270187844294086,Catholics cannot be true to their faith and vote for $T$ this November. Learn more: www.popefrancisvoter.org,P80001571,53,65,ad_creative_body,Donald Trump,-1,Catholics cannot be true to their faith and vote for , this November. Learn more: www.popefrancisvoter.org
