ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1037325460073109,New Hampshire Dogs For $T$,P80001571,23,28,ad_creative_link_title,Donald Trump,1,New Hampshire Dogs For ,""
x1062114840875025,Tell Sen. $T$: No confirmation before inauguration,S4GA11285,10,16,ad_creative_link_title,David Perdue,-1,Tell Sen. ,: No confirmation before inauguration
x1277962989233183,We Need $T$,P80000722,8,17,ad_creative_link_title,Joe Biden,1,We Need ,""
x394112681613245,Every vote counts. Re-elect Rep. $T$.,H6NV04020,33,42,ad_creative_link_title,Susie Lee,1,Every vote counts. Re-elect Rep. ,.
x327588974969504,"Hell No, $T$",H6NE02125,9,18,ad_creative_link_title,Don Bacon,-1,"Hell No, ",""
x1119177061818505,Opinion | $T$’s Character Campaign,P80000722,10,15,ad_creative_link_title,Joe Biden,0,Opinion | ,’s Character Campaign
x1199726740383144,Donate: Help us defeat $T$,S6ME00159,23,36,ad_creative_link_title,Susan Collins,-1,Donate: Help us defeat ,""
x268256964229247,Thank Senator $T$,S4NC00162,14,20,ad_creative_link_title,Thom Tillis,1,Thank Senator ,""
x1443139772742670,"Vote $T$ by Tuesday, Nov 3rd",P80000722,5,10,ad_creative_link_title,Joe Biden,1,Vote ," by Tuesday, Nov 3rd"
x2865373487072080,Elect $T$ for KS-02!,H0KS02188,6,19,ad_creative_link_title,Jake Laturner,1,Elect , for KS-02!
x1001810353639137,Protect $T$’s Senate Majority >>,P80001571,8,13,ad_creative_link_title,Donald Trump,1,Protect ,’s Senate Majority >>
x278512416574633,President $T$ is failing our veterans,P80001571,10,15,ad_creative_link_title,Donald Trump,-1,President , is failing our veterans
x1185309485186978,$T$: In the pocket of corporate special interests,H4NY22051,0,14,ad_creative_link_title,Claudia Tenney,-1,"",: In the pocket of corporate special interests
x1849753761858889,Vote por $T$! Eugene DePasquale fights for the working class,H0PA10110,9,26,ad_creative_link_title,Eugene DePasquale,1,Vote por ,! Eugene DePasquale fights for the working class
x1849753761858889,Vote por Eugene DePasquale! $T$ fights for the working class,H0PA10110,28,45,ad_creative_link_title,Eugene DePasquale,1,Vote por Eugene DePasquale! , fights for the working class
x2767651863516534,$T$ is Failing America,P80001571,0,12,ad_creative_link_title,Donald Trump,-1,"", is Failing America
x890010988195439,$T$’s Biggest Supporter,P80001571,0,5,ad_creative_link_title,Donald Trump,-1,"",’s Biggest Supporter
x1498593340332854,$T$ helped career criminals,S0GA00567,0,7,ad_creative_link_title,Doug Collins,-1,"", helped career criminals
x1541069689433934,Vote for $T$!,S4NC00162,9,20,ad_creative_link_title,Thom Tillis,1,Vote for ,!
x1349862388737771,Florida for $T$,P80001571,12,17,ad_creative_link_title,Donald Trump,1,Florida for ,""
x1030288604060207,$T$'s denial of science is putting our families at risk,P80001571,0,5,ad_creative_link_title,Donald Trump,-1,"",'s denial of science is putting our families at risk
x1001261860376583,$T$ VICTORY FUND,P80000722,0,5,ad_creative_link_title,Joe Biden,1,"", VICTORY FUND
x1000709073726694,$T$ VICTORY FUND,P80000722,0,5,ad_creative_link_title,Joe Biden,1,"", VICTORY FUND
x1025773681228458,$T$ VICTORY FUND,P80000722,0,5,ad_creative_link_title,Joe Biden,1,"", VICTORY FUND
x1038964989885790,$T$ VICTORY FUND,P80000722,0,5,ad_creative_link_title,Joe Biden,1,"", VICTORY FUND
x1004262283348352,$T$ VICTORY FUND,P80000722,0,5,ad_creative_link_title,Joe Biden,1,"", VICTORY FUND
x1000258493718766,Vote For $T$,P80000722,9,14,ad_creative_link_title,Joe Biden,1,Vote For ,""
x1038289466596803,Vote for $T$,P80000722,9,18,ad_creative_link_title,Joe Biden,1,Vote for ,""
x320940258999646,$T$’s Plan for the Climate Is Focused on Clean Jobs. Trump Says ‘It Will Start Getting Cooler.’,P80000722,0,5,ad_creative_link_title,Joe Biden,1,"",’s Plan for the Climate Is Focused on Clean Jobs. Trump Says ‘It Will Start Getting Cooler.’
x320940258999646,Biden’s Plan for the Climate Is Focused on Clean Jobs. $T$ Says ‘It Will Start Getting Cooler.’,P80001571,55,60,ad_creative_link_title,Donald Trump,-1,Biden’s Plan for the Climate Is Focused on Clean Jobs. , Says ‘It Will Start Getting Cooler.’
x260382178483457,"$T$ Calls Trump's COVID Response """"Criminal,"""" at PA Town Hall",P80000722,0,5,ad_creative_link_title,Joe Biden,0,""," Calls Trump's COVID Response """"Criminal,"""" at PA Town Hall"
x260382178483457,"Biden Calls $T$'s COVID Response """"Criminal,"""" at PA Town Hall",P80001571,12,17,ad_creative_link_title,Donald Trump,-1,Biden Calls ,"'s COVID Response """"Criminal,"""" at PA Town Hall"
x328014685051993,Rep. $T$ Wants More Federal Support For Renters During COVID,H8CA39174,5,13,ad_creative_link_title,Gil Cisneros,0,Rep. , Wants More Federal Support For Renters During COVID
x1004171996663433,OFFICIAL $T$ VS BIDEN POLL,P80001571,9,14,ad_creative_link_title,Donald Trump,1,OFFICIAL , VS BIDEN POLL
x1004171996663433,OFFICIAL TRUMP VS $T$ POLL,P80000722,18,23,ad_creative_link_title,Joe Biden,-1,OFFICIAL TRUMP VS , POLL
x1007519209716433,$T$ is NOT mentally fit to be President,P80000722,0,9,ad_creative_link_title,Joe Biden,-1,"", is NOT mentally fit to be President
x1002112403585325,$T$ failed to lead.,P80001571,0,5,ad_creative_link_title,Donald Trump,-1,"", failed to lead.
x1002345630210748,Meet Joe Biden Conoce a $T$,P80000722,24,33,ad_creative_link_title,Joe Biden,1,Meet Joe Biden Conoce a ,""
x1281411872223388,$T$,S0NC00202,0,14,ad_creative_link_title,Cal Cunningham,1,"",""
x1114435725618624,See why this retired police officer says $T$ is too weak to lead America.,P80000722,41,50,ad_creative_link_description,Joe Biden,-1,See why this retired police officer says , is too weak to lead America.
x2783196931920993,"As California wildires burn, a NC environmentalist talks the sharp contrast of $T$ and Trump's climate plans.",P80000722,79,84,ad_creative_link_description,Joe Biden,1,"As California wildires burn, a NC environmentalist talks the sharp contrast of ", and Trump's climate plans.
x2783196931920993,"As California wildires burn, a NC environmentalist talks the sharp contrast of Biden and $T$'s climate plans.",P80001571,89,94,ad_creative_link_description,Donald Trump,-1,"As California wildires burn, a NC environmentalist talks the sharp contrast of Biden and ",'s climate plans.
x1050904308697811,Stand with Joe. Defeat $T$.,H4CA23011,23,36,ad_creative_link_description,Maxine Waters,-1,Stand with Joe. Defeat ,.
x3627225183966303,"Andrew Giuliani, the son of $T$'s lawyer Rudy Giuliani, is employed as a liaison in the White House. He is one of the Trump's longest-serving members.",P80001571,28,33,ad_creative_link_description,Donald Trump,-1,"Andrew Giuliani, the son of ","'s lawyer Rudy Giuliani, is employed as a liaison in the White House. He is one of the Trump's longest-serving members."
x3627225183966303,"Andrew Giuliani, the son of Trump's lawyer Rudy Giuliani, is employed as a liaison in the White House. He is one of the $T$'s longest-serving members.",P80001571,120,125,ad_creative_link_description,Donald Trump,-1,"Andrew Giuliani, the son of Trump's lawyer Rudy Giuliani, is employed as a liaison in the White House. He is one of the ",'s longest-serving members.
x3183493928405825,"Rep. $T$ (D-NY) announced that $4.1 million in federal funding will be awarded to rebuild the roof of the St. George Ferry Terminal in Staten Island. “New Yorkers shouldn’t have to wait until things are literally falling apart before we start upgrading our infrastructure, and this funding...",H8NY11113,5,13,ad_creative_link_description,Max Rose,1,Rep. ," (D-NY) announced that $4.1 million in federal funding will be awarded to rebuild the roof of the St. George Ferry Terminal in Staten Island. “New Yorkers shouldn’t have to wait until things are literally falling apart before we start upgrading our infrastructure, and this funding..."
x1861671210639748,"$T$’s visit to Arizona was marked with small, mask-wearing, socially distant crowds—a stark contrast to the Trump campaign’s crowded rallies.",P80000722,0,5,ad_creative_link_description,Joe Biden,1,"","’s visit to Arizona was marked with small, mask-wearing, socially distant crowds—a stark contrast to the Trump campaign’s crowded rallies."
x1032107490583418,Vote for $T$,S0KY00339,9,20,ad_creative_link_description,Amy McGrath,1,Vote for ,""
x447643559534501,Help President $T$ get re-elected in 2020 by flying this flag in your front yard or boat.,P80001571,15,20,ad_creative_link_description,Donald Trump,1,Help President , get re-elected in 2020 by flying this flag in your front yard or boat.
x1051976628561410,We Need $T$,P80000722,8,17,ad_creative_link_description,Joe Biden,1,We Need ,""
x241277017313546,"$T$ is Wrong for Billings, and will only hurt Montanans. His agenda will kill oil and gas jobs. Steve Bullock must be stopped.",S0MT00173,0,7,ad_creative_link_description,Steve Bullock,-1,""," is Wrong for Billings, and will only hurt Montanans. His agenda will kill oil and gas jobs. Steve Bullock must be stopped."
x241277017313546,"Bullock is Wrong for Billings, and will only hurt Montanans. His agenda will kill oil and gas jobs. $T$ must be stopped.",S0MT00173,100,113,ad_creative_link_description,Steve Bullock,-1,"Bullock is Wrong for Billings, and will only hurt Montanans. His agenda will kill oil and gas jobs. ", must be stopped.
x1405032756373578,Add your name to show your support for $T$. Jeanne Ives will fight for you and your family. Vote Jeanne Ives for Congress on November 3rd.,H0IL06060,39,50,ad_creative_link_description,Jeanne Ives,1,Add your name to show your support for ,. Jeanne Ives will fight for you and your family. Vote Jeanne Ives for Congress on November 3rd.
x1405032756373578,Add your name to show your support for Jeanne Ives. $T$ will fight for you and your family. Vote Jeanne Ives for Congress on November 3rd.,H0IL06060,52,63,ad_creative_link_description,Jeanne Ives,1,Add your name to show your support for Jeanne Ives. , will fight for you and your family. Vote Jeanne Ives for Congress on November 3rd.
x1405032756373578,Add your name to show your support for Jeanne Ives. Jeanne Ives will fight for you and your family. Vote $T$ for Congress on November 3rd.,H0IL06060,105,116,ad_creative_link_description,Jeanne Ives,1,Add your name to show your support for Jeanne Ives. Jeanne Ives will fight for you and your family. Vote , for Congress on November 3rd.
x2430114710625910,$T$ For Virginia’s First District,H0VA01235,0,12,ad_creative_link_description,Qasim Rashid,1,"", For Virginia’s First District
x1331334830549608,Support President $T$ >,P80001571,18,23,ad_creative_link_description,Donald Trump,1,Support President , >
x2151364285007259,"With the number of uninsured and unemployed people surging in NC, $T$, a Trump ally, questioned about his priorities.",S4NC00162,66,77,ad_creative_link_description,Thom Tillis,-1,"With the number of uninsured and unemployed people surging in NC, ",", a Trump ally, questioned about his priorities."
x2151364285007259,"With the number of uninsured and unemployed people surging in NC, Thom Tillis, a $T$ ally, questioned about his priorities.",P80001571,81,86,ad_creative_link_description,Donald Trump,0,"With the number of uninsured and unemployed people surging in NC, Thom Tillis, a "," ally, questioned about his priorities."
x1026701224429564,Arson. Looting. Lawlessness in city after city. $T$ won't stop the violence. He's too weak to lead America.,P80000722,48,57,ad_creative_link_description,Joe Biden,-1,Arson. Looting. Lawlessness in city after city. , won't stop the violence. He's too weak to lead America.
x1468836166641433,"Montana has a growing oil and gas industry, but $T$ wants to make it harder for the industry to prosper. What are Bullock's intentions with Montana? We can't trust him!",S0MT00173,48,61,ad_creative_link_description,Steve Bullock,-1,"Montana has a growing oil and gas industry, but ", wants to make it harder for the industry to prosper. What are Bullock's intentions with Montana? We can't trust him!
x1468836166641433,"Montana has a growing oil and gas industry, but Steve Bullock wants to make it harder for the industry to prosper. What are $T$'s intentions with Montana? We can't trust him!",S0MT00173,124,131,ad_creative_link_description,Steve Bullock,-1,"Montana has a growing oil and gas industry, but Steve Bullock wants to make it harder for the industry to prosper. What are ",'s intentions with Montana? We can't trust him!
x1020511351702375,Help fight $T$’s efforts to suppress Democratic mail-in votes. Chip in now to fund our critical voter-education ads in battleground states.,P80001571,11,16,ad_creative_link_description,Donald Trump,-1,Help fight ,’s efforts to suppress Democratic mail-in votes. Chip in now to fund our critical voter-education ads in battleground states.
x1003994793385525,Can you chip in to help us turn out key voters who could tip the election to a $T$ defeat?,P80001571,79,84,ad_creative_link_description,Donald Trump,-1,Can you chip in to help us turn out key voters who could tip the election to a , defeat?
x1012357732510045,Fight for FOUR MORE YEARS of President $T$!,P80001571,39,44,ad_creative_link_description,Donald Trump,1,Fight for FOUR MORE YEARS of President ,!
x1034629153657542,$T$ will get it done.,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", will get it done.
x1029397694198804,Vote $T$. Vota Por Joe Biden.,P80000722,5,14,ad_creative_link_description,Joe Biden,1,Vote ,. Vota Por Joe Biden.
x2710268399187187,"Trailing badly in new polls, President $T$ tried out an audacious new appeal to voters during his epic live tweeting of Supreme Court confirmation hearings fo Amy Coney Barrett.",P80001571,39,44,ad_creative_link_description,Donald Trump,0,"Trailing badly in new polls, President ", tried out an audacious new appeal to voters during his epic live tweeting of Supreme Court confirmation hearings fo Amy Coney Barrett.
x1166943687017565,"In a blistering speech, $T$ charged that crises “have kept multiplying” under President Trump’s watch. It was an effort to refocus the spotlight on the incumbent after a week of Republican attacks.",P80000722,24,33,ad_creative_link_description,Joe Biden,1,"In a blistering speech, ", charged that crises “have kept multiplying” under President Trump’s watch. It was an effort to refocus the spotlight on the incumbent after a week of Republican attacks.
x1166943687017565,"In a blistering speech, Joe Biden charged that crises “have kept multiplying” under President $T$’s watch. It was an effort to refocus the spotlight on the incumbent after a week of Republican attacks.",P80001571,94,99,ad_creative_link_description,Donald Trump,-1,"In a blistering speech, Joe Biden charged that crises “have kept multiplying” under President ",’s watch. It was an effort to refocus the spotlight on the incumbent after a week of Republican attacks.
x1045042402594510,Stand with Joe. Defeat $T$.,H4CA23011,23,36,ad_creative_link_description,Maxine Waters,-1,Stand with Joe. Defeat ,.
x1235665163441682,"There's been a lot of talk at this week's Republican National Convention about the dystopian hellhole of 'Joe Biden's America.' On Thursday evening, $T$ said he wasn't sure President Trump is aware he's been in charge of America for the past three and a half years. 'If you think about it, Dona...",P80000722,149,158,ad_creative_link_description,Joe Biden,0,"There's been a lot of talk at this week's Republican National Convention about the dystopian hellhole of 'Joe Biden's America.' On Thursday evening, "," said he wasn't sure President Trump is aware he's been in charge of America for the past three and a half years. 'If you think about it, Dona..."
x385799182782325,"With $T$ in the Senate, liberals would control Washington.",S8GA00180,5,15,ad_creative_link_description,Jon Ossoff,-1,With ," in the Senate, liberals would control Washington."
x1026169107835247,"More active duty service members say they plan on voting for Democratic presidential candidate $T$ than President Donald Trump, according to a new poll.",P80000722,95,104,ad_creative_link_description,Joe Biden,1,More active duty service members say they plan on voting for Democratic presidential candidate ," than President Donald Trump, according to a new poll."
x1026169107835247,"More active duty service members say they plan on voting for Democratic presidential candidate Joe Biden than President $T$, according to a new poll.",P80001571,120,132,ad_creative_link_description,Donald Trump,-1,More active duty service members say they plan on voting for Democratic presidential candidate Joe Biden than President ,", according to a new poll."
x1186063898446394,Two former senior U.S. officials who were on the trip to France with President $T$ confirmed key parts of The Atlantic article; national security correspondent Jennifer Griffin reports.,P80001571,79,84,ad_creative_link_description,Donald Trump,-1,Two former senior U.S. officials who were on the trip to France with President , confirmed key parts of The Atlantic article; national security correspondent Jennifer Griffin reports.
x237731044261717,A lifelong public servant and national security expert who spent a career overseas to protect Americans here at home. $T$ for Congress TX-22.,H8TX22313,118,138,ad_creative_link_description,Sri Kulkarni,1,A lifelong public servant and national security expert who spent a career overseas to protect Americans here at home. , for Congress TX-22.
x341736310273374,$T$ is not looking out for Arizonans,S8AZ00221,0,14,ad_creative_link_description,Martha McSally,-1,"", is not looking out for Arizonans
x1018578318603938,We need Dr. $T$ in the Senate,S0AK00196,12,20,ad_creative_link_description,Al Gross,1,We need Dr. , in the Senate
x1334299540295221,$T$ has questionable judgement,H0UT04076,0,5,ad_creative_link_description,Burgess Owens,-1,"", has questionable judgement
x1048139345638697,Vote for $T$ by mail or in person before November 3rd.,H0PA01325,9,26,ad_creative_link_description,Christina Finello,1,Vote for , by mail or in person before November 3rd.
x702244270403906,"During the vice presidential debate, $T$ questioned why the Trump Administration has lied to Americans about COVID and failed to denounce white supremacists.",WMPID2,37,43,ad_creative_link_description,Kamala Harris,0,"During the vice presidential debate, ", questioned why the Trump Administration has lied to Americans about COVID and failed to denounce white supremacists.
x1463254120532425,"When it comes to guns, $T$ is a left-wing radical. DO NOT support Steve Bullock.",S0MT00173,23,36,ad_creative_link_description,Steve Bullock,-1,"When it comes to guns, ", is a left-wing radical. DO NOT support Steve Bullock.
x1463254120532425,"When it comes to guns, Steve Bullock is a left-wing radical. DO NOT support $T$.",S0MT00173,76,89,ad_creative_link_description,Steve Bullock,-1,"When it comes to guns, Steve Bullock is a left-wing radical. DO NOT support ",.
x1018004352005045,Support $T$,H2MO02102,8,18,ad_creative_link_description,Ann L Wagner,1,Support ,""
x1052691765152141,Vote for $T$,P80000722,9,14,ad_creative_link_description,Joe Biden,1,Vote for ,""
x1222975438062141,"A rally on Tuesday for President $T$ that was attended by Gov. Brian Kemp, Eric Trump and a number of other speakers was part campaign stop and part worship service.",P80001571,33,45,ad_creative_link_description,Donald Trump,1,A rally on Tuesday for President ," that was attended by Gov. Brian Kemp, Eric Trump and a number of other speakers was part campaign stop and part worship service."
x1004603673367979,Even $T$,S6ME00159,5,18,ad_creative_link_description,Susan Collins,-1,Even ,""
x1785338168287667,❌$T$'s shady business practices make him WRONG for Arizona❌,S0AZ00350,1,11,ad_creative_link_description,Mark Kelly,-1,❌,'s shady business practices make him WRONG for Arizona❌
x1000456107098016,"President $T$ publicly turned down the Democratic stimulus offer or the updated $2.2 trillion HEROES Act that passed the House last week, sending stocks plunging on Tuesday afternoon.",P80001571,10,22,ad_creative_link_description,Donald Trump,0,President ," publicly turned down the Democratic stimulus offer or the updated $2.2 trillion HEROES Act that passed the House last week, sending stocks plunging on Tuesday afternoon."
x1419375054920399,Arson. Looting. Lawlessness in city after city. $T$ won't stop the violence. He's too weak to lead America.,P80000722,48,57,ad_creative_link_description,Joe Biden,-1,Arson. Looting. Lawlessness in city after city. , won't stop the violence. He's too weak to lead America.
x824152241680030,"$T$, Alabama Policy Institute Co-Founder, is the Congressman in Alabama's 6th Congressional District. For more, see www.palmerforalabama.com.",H4AL06098,0,11,ad_creative_link_description,Gary Palmer,1,"",", Alabama Policy Institute Co-Founder, is the Congressman in Alabama's 6th Congressional District. For more, see www.palmerforalabama.com."
x269281597774999,$T$ for President,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", for President
x1041461469640641,Support President $T$ >,P80001571,18,23,ad_creative_link_description,Donald Trump,1,Support President , >
x1044971189293468,Contribute to help $T$ FIRE Charlie Crist from Congress.,H0FL13158,19,36,ad_creative_link_description,Anna Paulina Luna,1,Contribute to help , FIRE Charlie Crist from Congress.
x1044971189293468,Contribute to help Anna Paulina Luna FIRE $T$ from Congress.,H6FL13205,42,55,ad_creative_link_description,Charlie Crist,-1,Contribute to help Anna Paulina Luna FIRE , from Congress.
x1050712775388940,$T$ GONE,S2KY00012,0,9,ad_creative_link_description,Mitch McConnell,-1,"", GONE
x328970558176390,Vote for $T$,P80000722,9,14,ad_creative_link_description,Joe Biden,1,Vote for ,""
x1098145557248678,We can’t afford $T$ in the Senate.,S2MT00096,16,22,ad_creative_link_description,Steven Daines,-1,We can’t afford , in the Senate.
x236389967596190,$T$ is wrong on guns. His left-wing policies will leave Montanans unable to protect themselves. Stand against Steve Bullock.,S0MT00173,0,13,ad_creative_link_description,Steve Bullock,-1,"", is wrong on guns. His left-wing policies will leave Montanans unable to protect themselves. Stand against Steve Bullock.
x236389967596190,Steve Bullock is wrong on guns. His left-wing policies will leave Montanans unable to protect themselves. Stand against $T$.,S0MT00173,120,133,ad_creative_link_description,Steve Bullock,-1,Steve Bullock is wrong on guns. His left-wing policies will leave Montanans unable to protect themselves. Stand against ,.
x1011843909328562,$T$ GONE,S2KY00012,0,9,ad_creative_link_description,Mitch McConnell,-1,"", GONE
x1976834585956650,$T$ is the strongest choice for Congress.,H2PA17079,0,15,ad_creative_link_description,Matt Cartwright,1,"", is the strongest choice for Congress.
x1007524166362582,"Join Representative Tim Dunn, Senator $T$ and others for a Second Amendment virtual rally on Wednesday, September 16th from 6:00 PM to 7:15 PM. The discussion will focus on the important role the Second Amendment plays in our lives. The virtual rally will be streamed on Representative Tim Dunn's campaign Facebook page (https://www.facebook.com/TimDunnForAZHouse) via Facebook Live. ***Register via Eventbrite below to qualify for prizes*** https://bit.ly/3mphFjW",S8AZ00221,38,52,ad_creative_link_description,Martha McSally,1,"Join Representative Tim Dunn, Senator "," and others for a Second Amendment virtual rally on Wednesday, September 16th from 6:00 PM to 7:15 PM. The discussion will focus on the important role the Second Amendment plays in our lives. The virtual rally will be streamed on Representative Tim Dunn's campaign Facebook page (https://www.facebook.com/TimDunnForAZHouse) via Facebook Live. ***Register via Eventbrite below to qualify for prizes*** https://bit.ly/3mphFjW"
x1005309933246204,The $T$ administration plans to open huge swaths of federal lands to Big Oil for exploration—putting wildlife and local communities at risk.,P80001571,4,9,ad_creative_link_description,Donald Trump,-1,The , administration plans to open huge swaths of federal lands to Big Oil for exploration—putting wildlife and local communities at risk.
x365758194480369,"When Miami-Dade Mayor $T$ walked inside the Homestead Detention Center last year during the height of the national controversy over the Trump administration’s family separation policy on immigration, he made a point of speaking to the children alone and in Spanish.",H0FL26036,22,36,ad_creative_link_description,Carlos Gimenez,-1,When Miami-Dade Mayor ," walked inside the Homestead Detention Center last year during the height of the national controversy over the Trump administration’s family separation policy on immigration, he made a point of speaking to the children alone and in Spanish."
x365758194480369,"When Miami-Dade Mayor Carlos Gimenez walked inside the Homestead Detention Center last year during the height of the national controversy over the $T$ administration’s family separation policy on immigration, he made a point of speaking to the children alone and in Spanish.",P80001571,147,152,ad_creative_link_description,Donald Trump,0,When Miami-Dade Mayor Carlos Gimenez walked inside the Homestead Detention Center last year during the height of the national controversy over the ," administration’s family separation policy on immigration, he made a point of speaking to the children alone and in Spanish."
x1203594453355221,Stop Liberal $T$,S0SC00149,13,27,ad_creative_link_description,Lindsey Graham,-1,Stop Liberal ,""
x265052674730827,$T$ for Congress,H0NY29054,0,8,ad_creative_link_description,Tom Reed,1,"", for Congress
x712697089600512,"In a virtual speech to American Catholic population, President $T$ stressed he is protecting """"God given rights"""" by nominating Judge Amy Coney Barrett to the Supreme Court.",P80001571,63,68,ad_creative_link_description,Donald Trump,1,"In a virtual speech to American Catholic population, President "," stressed he is protecting """"God given rights"""" by nominating Judge Amy Coney Barrett to the Supreme Court."
x1036253346815740,"WASHINGTON (AP) — President $T$ and his Democratic challenger, Joe Biden, both promise sweeping progress over the next four years –- via starkly different paths. Trump, like many...",P80001571,28,40,ad_creative_link_description,Donald Trump,0,WASHINGTON (AP) — President ," and his Democratic challenger, Joe Biden, both promise sweeping progress over the next four years –- via starkly different paths. Trump, like many..."
x1036253346815740,"WASHINGTON (AP) — President Donald Trump and his Democratic challenger, $T$, both promise sweeping progress over the next four years –- via starkly different paths. Trump, like many...",P80000722,72,81,ad_creative_link_description,Joe Biden,0,"WASHINGTON (AP) — President Donald Trump and his Democratic challenger, ",", both promise sweeping progress over the next four years –- via starkly different paths. Trump, like many..."
x1036253346815740,"WASHINGTON (AP) — President Donald Trump and his Democratic challenger, Joe Biden, both promise sweeping progress over the next four years –- via starkly different paths. $T$, like many...",P80001571,171,176,ad_creative_link_description,Donald Trump,0,"WASHINGTON (AP) — President Donald Trump and his Democratic challenger, Joe Biden, both promise sweeping progress over the next four years –- via starkly different paths. ",", like many..."
x2513474152208355,Defeat Republicans Like $T$,S0SC00149,24,38,ad_creative_link_description,Lindsey Graham,-1,Defeat Republicans Like ,""
x1026862941100320,"$T$ made the pledge during a virtual roundtable that took place Monday, September 14; a vote on decriminalization legislation will take place this month.",WMPID2,0,6,ad_creative_link_description,Kamala Harris,0,""," made the pledge during a virtual roundtable that took place Monday, September 14; a vote on decriminalization legislation will take place this month."
x2814222822198319,The radical left has taken over the Democrat Party and they are trying to take over your district. Don't let that happen. Vote for Constitutional Conservative $T$ for Congress.,H0NC06241,159,170,ad_creative_link_description,Lee Haywood,1,The radical left has taken over the Democrat Party and they are trying to take over your district. Don't let that happen. Vote for Constitutional Conservative , for Congress.
x1545399288995584,The UA Supports $T$,S0AZ00350,16,26,ad_creative_link_description,Mark Kelly,1,The UA Supports ,""
x1127767217626096,"350,000 Signatures or $T$ WINS",P80001571,22,27,ad_creative_link_description,Donald Trump,-1,"350,000 Signatures or ", WINS
x1738865479596552,Help us re-elect $T$.,H0CA27085,17,28,ad_creative_link_description,Adam Schiff,1,Help us re-elect ,.
x320578525842478,$T$ comparing President Trump’s election to 9/11 is unacceptable.,S0KY00339,0,11,ad_creative_link_description,Amy McGrath,-1,"", comparing President Trump’s election to 9/11 is unacceptable.
x320578525842478,Amy McGrath comparing President $T$’s election to 9/11 is unacceptable.,P80001571,32,37,ad_creative_link_description,Donald Trump,0,Amy McGrath comparing President ,’s election to 9/11 is unacceptable.
x3372761586094168,Rep. $T$ (D-R.I.) and Maria Bartiromo sparred over whether his talking point was accurate.,H0RI01073,5,20,ad_creative_link_description,David Cicilline,0,Rep. , (D-R.I.) and Maria Bartiromo sparred over whether his talking point was accurate.
x1020198691727140,"$150,000 Needed To CRUSH $T$",S0SC00149,25,39,ad_creative_link_description,Lindsey Graham,-1,"$150,000 Needed To CRUSH ",""
x1000113490490882,$T$ for President,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", for President
x1040652989692576,$T$ for President,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", for President
x1009625119500996,$T$ for President,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", for President
x1002417650231375,Vote for $T$,P80000722,9,18,ad_creative_link_description,Joe Biden,1,Vote for ,""
x1002243756938688,$T$ said in North Carolina Wednesday that he would improve the lives of Black Americans through economic and educational programs.,P80000722,0,9,ad_creative_link_description,Joe Biden,1,"", said in North Carolina Wednesday that he would improve the lives of Black Americans through economic and educational programs.
x1099490280467635,Defeat Trump. Save America. Derrota a $T$. Salva a EE.UU.,P80001571,38,43,ad_creative_link_description,Donald Trump,-1,Defeat Trump. Save America. Derrota a ,. Salva a EE.UU.
x1177888272596175,$T$ is failing to lead. Trump no está liderando.,P80001571,0,5,ad_creative_link_description,Donald Trump,-1,"", is failing to lead. Trump no está liderando.
x1177888272596175,Trump is failing to lead. $T$ no está liderando.,P80001571,26,31,ad_creative_link_description,Donald Trump,-1,Trump is failing to lead. , no está liderando.
x1103020646779043,$T$ will get it done.,P80000722,0,5,ad_creative_link_description,Joe Biden,1,"", will get it done.
x1345385449126084,Vote $T$ for Congress on November 3rd. David Schweikert is a proven conservative leader.,H4AZ06045,5,21,ad_creative_link_description,David Schweikert,1,Vote , for Congress on November 3rd. David Schweikert is a proven conservative leader.
x1345385449126084,Vote David Schweikert for Congress on November 3rd. $T$ is a proven conservative leader.,H4AZ06045,52,68,ad_creative_link_description,David Schweikert,1,Vote David Schweikert for Congress on November 3rd. , is a proven conservative leader.
x1003361423497068,We need your help to protect the integrity of the EPA. Don’t let $T$ take advantage of the pandemic to sneak through anti-environmental policies!,P80001571,65,70,ad_creative_link_description,Donald Trump,-1,We need your help to protect the integrity of the EPA. Don’t let , take advantage of the pandemic to sneak through anti-environmental policies!
x1021259234979488,$T$ gets the job done,P80000722,0,9,ad_creative_link_description,Joe Biden,1,"", gets the job done
x1827164157424575,$T$ is a disgrace to America and it’s time for a new commander-in-chief.,P80001571,0,5,ad_creative_link_description,Donald Trump,-1,"", is a disgrace to America and it’s time for a new commander-in-chief.
x290409122164794,Make a monthly recurring contribution with ActBlue to beat $T$ in Florida.,P80001571,59,71,ad_creative_link_description,Donald Trump,-1,Make a monthly recurring contribution with ActBlue to beat , in Florida.
